"[416.5089564089172,-0.0019176814739490051,0.10669520225767638,-0.535246052871194]",-1,"[415.8422258196638,-19.9820309462719,0.08885366716196992,-0.6940859554380518]"
"[415.8422258196638,-19.9820309462719,0.08885366716196992,-0.6940859554380518]",-1,"[414.5094914548925,-39.96228944564627,0.06571746864736819,-0.8550824966288448]"
"[414.5094914548925,-39.96228944564627,0.06571746864736819,-0.8550824966288448]",-1,"[412.5107484734554,-59.94266954440129,0.03721471875974003,-1.019064933342585]"
"[412.5107484734554,-59.94266954440129,0.03721471875974003,-1.019064933342585]",0,"[410.51265948871037,-59.945975932791896,0.003245887648320532,-0.9965313750581427]"
"[410.51265948871037,-59.945975932791896,0.003245887648320532,-0.9965313750581427]",0,"[408.5144602910457,-59.94867458121169,-0.02997182485361756,-0.9836698987991215]"
"[408.5144602910457,-59.94867458121169,-0.02997182485361756,-0.9836698987991215]",1,"[407.1828378050416,-39.97371871932187,-0.06276082148025494,-0.7900720354809193]"
"[407.1828378050416,-39.97371871932187,-0.06276082148025494,-0.7900720354809193]",1,"[406.51704718113376,-19.997685762101497,-0.08909655599628559,-0.6097255278766214]"
"[406.51704718113376,-19.997685762101497,-0.08909655599628559,-0.6097255278766214]",1,"[406.51712432241266,-0.020781856980376365,-0.10942074025883963,-0.4399945195901297]"
"[406.51712432241266,-0.020781856980376365,-0.10942074025883963,-0.4399945195901297]",1,"[407.1830982605262,19.956828279018954,-0.12408722424517729,-0.2785872626185796]"
"[407.1830982605262,19.956828279018954,-0.12408722424517729,-0.2785872626185796]",1,"[408.51499253650417,39.935012975231864,-0.13337346633246328,-0.12350265899892193]"
"[408.51499253650417,39.935012975231864,-0.13337346633246328,-0.12350265899892193]",1,"[410.5128263023541,59.913666981204685,-0.13749022163242733,0.027017717180735323]"
"[410.5128263023541,59.913666981204685,-0.13749022163242733,0.027017717180735323]",1,"[413.1766152017349,79.89270618790499,-0.13658963105973615,0.17453075247178818]"
"[413.1766152017349,79.89270618790499,-0.13658963105973615,0.17453075247178818]",1,"[416.50637207467105,99.87206338621513,-0.13077193931067654,0.32042580203177845]"
"[416.50637207467105,99.87206338621513,-0.13077193931067654,0.32042580203177845]",1,"[420.50210752088316,119.85168482440908,-0.1200910792429506,0.46595180077588916]"
"[420.50210752088316,119.85168482440908,-0.1200910792429506,0.46595180077588916]",1,"[425.16383034836747,139.8315273779838,-0.10455935255042095,0.6122378850004336]"
"[425.16383034836747,139.8315273779838,-0.10455935255042095,0.6122378850004336]",1,"[430.49154792763693,159.8115561828263,-0.0841514230504065,0.7603079316496019]"
"[430.49154792763693,159.8115561828263,-0.0841514230504065,0.7603079316496019]",1,"[436.4852664670672,179.791742610539,-0.0588078253287531,0.911089330297964]"
"[436.4852664670672,179.791742610539,-0.0588078253287531,0.911089330297964]",1,"[443.1449912207541,199.77206248602195,-0.028438180985487636,1.065416171023183]"
"[443.1449912207541,199.77206248602195,-0.028438180985487636,1.065416171023183]",1,"[450.4707266369566,219.75249446471818,0.007075691381951799,1.2240268925327313]"
"[450.4707266369566,219.75249446471818,0.007075691381951799,1.2240268925327313]",1,"[458.4624764524487,239.73301850264045,0.04787658779970951,1.3875563129684136]"
"[458.4624764524487,239.73301850264045,0.04787658779970951,1.3875563129684136]",1,"[467.12024373587116,259.7136143688371,0.09412846489865663,1.5565218820948077]"
"[467.12024373587116,259.7136143688371,0.09412846489865663,1.5565218820948077]",1,"[476.4440308815,279.69426016997704,0.1460125276351502,1.7313039714826344]"
"[476.4440308815,279.69426016997704,0.1460125276351502,1.7313039714826344]",0,"[485.76717288716657,279.69778087309487,0.20372266001790468,1.7243165795065476]"
"[485.76717288716657,279.69778087309487,0.20372266001790468,1.7243165795065476]",0,"[495.09043224956446,279.7006480434376,0.2611998793347896,1.7305705665421225]"
"[495.09043224956446,279.7006480434376,0.2611998793347896,1.7305705665421225]",0,"[504.41378718435533,279.70298446971907,0.3188855648861937,1.7489225256961858]"
"[504.41378718435533,279.70298446971907,0.3188855648861937,1.7489225256961858]",0,"[513.7372200000201,279.70488734028845,0.37718298240939985,1.7784446748320468]"
"[513.7372200000201,279.70488734028845,0.37718298240939985,1.7784446748320468]",0,"[523.0607162447023,279.7064328926246,0.4364644715704681,1.8183848918954073]"
"[523.0607162447023,279.7064328926246,0.4364644715704681,1.8183848918954073]",0,"[532.3842640077944,279.7076800916256,0.497077301300315,1.8681304418332478]"
"[532.3842640077944,279.7076800916256,0.497077301300315,1.8681304418332478]",0,"[541.7078533441855,279.7086735415073,0.55934831602809,1.9271750116033317]"
"[541.7078533441855,279.7086735415073,0.55934831602809,1.9271750116033317]",-1,"[550.3648091289052,-0.004679087936824945,0.6235874830815343,0.1015241851389603]"
"[550.3648091289052,-0.004679087936824945,0.6235874830815343,0.1015241851389603]",-1,"[549.6474822885309,-19.98101332696378,0.6269716225861663,0.015213702878972783]"
"[549.6474822885309,-19.98101332696378,0.6269716225861663,0.015213702878972783]",-1,"[548.3147818346689,-39.9583673749992,0.6274787460154654,-0.06372528330033918]"
"[548.3147818346689,-39.9583673749992,0.6274787460154654,-0.06372528330033918]",-1,"[546.3161695888748,-59.9362773943967,0.6253545699054541,-0.13935004989262717]"
"[546.3161695888748,-59.9362773943967,0.6253545699054541,-0.13935004989262717]",-1,"[543.6516270090625,-79.91464203951772,0.6207095682423666,-0.21289095898263882]"
"[543.6516270090625,-79.91464203951772,0.6207095682423666,-0.21289095898263882]",-1,"[540.3211389410794,-99.89337964828736,0.6136132029429453,-0.2854156147797801]"
"[540.3211389410794,-99.89337964828736,0.6136132029429453,-0.2854156147797801]",-1,"[536.3246929528037,-119.87242458100235,0.6040993491169526,-0.357865497875792]"
"[536.3246929528037,-119.87242458100235,0.6040993491169526,-0.357865497875792]",-1,"[531.6622788001041,-139.85172424235313,0.5921704991877595,-0.43108495460935453]"
"[531.6622788001041,-139.85172424235313,0.5921704991877595,-0.43108495460935453]",-1,"[526.3338879920261,-159.83123665751754,0.5778010007007811,-0.5058441346616893]"
"[526.3338879920261,-159.83123665751754,0.5778010007007811,-0.5058441346616893]",-1,"[520.3395134367759,-179.81092849551248,0.5609395295453915,-0.5828570716355022]"
"[520.3395134367759,-179.81092849551248,0.5609395295453915,-0.5828570716355022]",-1,"[513.6791491535923,-199.7907734511633,0.5415109604908748,-0.6627957881490646]"
"[513.6791491535923,-199.7907734511633,0.5415109604908748,-0.6627957881490646]",-1,"[506.3527900385538,-219.77075091149075,0.5194177675525726,-0.7463010563318221]"
"[506.3527900385538,-219.77075091149075,0.5194177675525726,-0.7463010563318221]",-1,"[498.3604316748376,-239.75084484359746,0.49454106567484524,-0.833990239345823]"
"[498.3604316748376,-239.75084484359746,0.49454106567484524,-0.833990239345823]",-1,"[489.7020701800512,-259.73104284973505,0.46674139102998446,-0.9264624663845805]"
"[489.7020701800512,-259.73104284973505,0.46674139102998446,-0.9264624663845805]",-1,"[480.37770208506015,-279.711335341559,0.4358593088171651,-1.024301242427684]"
"[480.37770208506015,-279.711335341559,0.4358593088171651,-1.024301242427684]",0,"[471.05399090700826,-279.71465874032754,0.4017159340695756,-0.9500516830834492]"
"[471.05399090700826,-279.71465874032754,0.4017159340695756,-0.9500516830834492]",0,"[461.7301689490361,-279.71731995049794,0.3700475446334606,-0.884660096523881]"
"[461.7301689490361,-279.71731995049794,0.3700475446334606,-0.884660096523881]",0,"[452.4062582840185,-279.7194490255898,0.3405588747493313,-0.8270416365069817]"
"[452.4062582840185,-279.7194490255898,0.3405588747493313,-0.8270416365069817]",0,"[443.0822766498314,-279.72115071542214,0.3129908201990986,-0.7762707909284419]"
"[443.0822766498314,-279.72115071542214,0.3129908201990986,-0.7762707909284419]",0,"[433.75823829265005,-279.72250943019037,0.2871151271681505,-0.7315617740279552]"
"[433.75823829265005,-279.72250943019037,0.2871151271681505,-0.7315617740279552]",0,"[424.4341546449765,-279.7235932179948,0.262729734700552,-0.692249858373118]"
"[424.4341546449765,-279.7235932179948,0.262729734700552,-0.692249858373118]",0,"[415.11003487104296,-279.7244569557231,0.23965473942144805,-0.6577743511579115]"
"[415.11003487104296,-279.7244569557231,0.23965473942144805,-0.6577743511579115]",-1,"[405.1192196391852,-299.7022904533695,0.21772892771618432,-0.8150134313437107]"
"[405.1192196391852,-299.7022904533695,0.21772892771618432,-0.8150134313437107]",-1,"[394.4624766240335,-319.680697056148,0.19056181333806063,-0.9721697707990538]"
"[394.4624766240335,-319.680697056148,0.19056181333806063,-0.9721697707990538]",-1,"[383.1397867221626,-339.6595750148222,0.1581561543114255,-1.1307452994193221]"
"[383.1397867221626,-339.6595750148222,0.1581561543114255,-1.1307452994193221]",-1,"[371.1511342216691,-359.63884001316575,0.12046464433078141,-1.2920144449249817]"
"[371.1511342216691,-359.63884001316575,0.12046464433078141,-1.2920144449249817]",0,"[359.1631728878973,-359.6412468635273,0.07739749616661536,-1.2668217684474505]"
"[359.1631728878973,-359.6412468635273,0.07739749616661536,-1.2668217684474505]",0,"[347.1751313258194,-359.64320961515153,0.03517010388503367,-1.2510833498516418]"
"[347.1751313258194,-359.64320961515153,0.03517010388503367,-1.2510833498516418]",0,"[335.187024338647,-359.64481666575045,-0.00653267444335439,-1.2440274872897097]"
"[335.187024338647,-359.64481666575045,-0.00653267444335439,-1.2440274872897097]",0,"[323.19886378312134,-359.64613902056794,-0.04800025735301138,-1.245034756734812]"
"[323.19886378312134,-359.64613902056794,-0.04800025735301138,-1.245034756734812]",0,"[311.21065914910196,-359.64723360025346,-0.08950141591083845,-1.2536151557677035]"
"[311.21065914910196,-359.64723360025346,-0.08950141591083845,-1.2536151557677035]",0,"[299.2224180290931,-359.6481458765218,-0.1312885877697619,-1.2693880080657256]"
"[299.2224180290931,-359.6481458765218,-0.1312885877697619,-1.2693880080657256]",1,"[287.90081316654204,-339.6717792873676,-0.17360152137195276,-1.106026120114748]"
"[287.90081316654204,-339.6717792873676,-0.17360152137195276,-1.106026120114748]",1,"[277.2450871903365,-319.6946324006093,-0.21046905870911103,-0.9557735052998703]"
"[277.2450871903365,-319.6946324006093,-0.21046905870911103,-0.9557735052998703]",1,"[267.2552661103151,-299.7168591213078,-0.24232817555244004,-0.8165532667570583]"
"[267.2552661103151,-299.7168591213078,-0.24232817555244004,-0.8165532667570583]",1,"[257.93137080627065,-279.7385821518185,-0.2695466177776753,-0.6865552769066106]"
"[257.93137080627065,-279.7385821518185,-0.2695466177776753,-0.6865552769066106]",1,"[249.27341806787598,-259.75989934760946,-0.2924317936745623,-0.5641952301138068]"
"[249.27341806787598,-259.75989934760946,-0.2924317936745623,-0.5641952301138068]",1,"[241.2814214229551,-239.78088871346472,-0.3112383013450225,-0.44807725872676907]"
"[241.2814214229551,-239.78088871346472,-0.3112383013450225,-0.44807725872676907]",1,"[233.95539179917247,-219.80161235001825,-0.3261742099692481,-0.33696103045039266]"
"[233.95539179917247,-219.80161235001825,-0.3261742099692481,-0.33696103045039266]",0,"[226.6286713875048,-219.79916585301848,-0.33740624431759453,-0.40670705012112085]"
"[226.6286713875048,-219.79916585301848,-0.33740624431759453,-0.40670705012112085]",0,"[219.30203252569618,-219.7972281617809,-0.35096314598829853,-0.47412523855536454]"
"[219.30203252569618,-219.7972281617809,-0.35096314598829853,-0.47412523855536454]",0,"[211.97545825363767,-219.79570323296647,-0.36676732060681067,-0.5402443342433181]"
"[211.97545825363767,-219.79570323296647,-0.36676732060681067,-0.5402443342433181]",0,"[204.64893481253944,-219.7945130478047,-0.38477546508158794,-0.6059384552562171]"
"[204.64893481253944,-219.7945130478047,-0.38477546508158794,-0.6059384552562171]",0,"[197.32245104427983,-219.7935940841119,-0.4049734135901285,-0.6719560521572222]"
"[197.32245104427983,-219.7935940841119,-0.4049734135901285,-0.6719560521572222]",0,"[189.99599790814315,-219.7928944462188,-0.4273719486620359,-0.7389433049434413]"
"[189.99599790814315,-219.7928944462188,-0.4273719486620359,-0.7389433049434413]",0,"[182.66956809326948,-219.79237152316102,-0.4520033921601506,-0.8074628227099231]"
"[182.66956809326948,-219.79237152316102,-0.4520033921601506,-0.8074628227099231]",1,"[176.009822375831,-199.81504859262913,-0.4789188195838147,-0.7126928549285009]"
"[176.009822375831,-199.81504859262913,-0.4789188195838147,-0.7126928549285009]",1,"[170.01598742278497,-179.83718032791265,-0.5026752480814314,-0.6270099440557183]"
"[170.01598742278497,-179.83718032791265,-0.5026752480814314,-0.6270099440557183]",1,"[164.68808141185363,-159.85887166172785,-0.5235755795499554,-0.5489794318573231]"
"[164.68808141185363,-159.85887166172785,-0.5235755795499554,-0.5489794318573231]",1,"[160.02611902312862,-139.8802073005341,-0.5418748939451995,-0.47739149039115797]"
"[160.02611902312862,-139.8802073005341,-0.5418748939451995,-0.47739149039115797]",1,"[156.03011211311022,-119.90125559567744,-0.5577879436249048,-0.4112178800455204]"
"[156.03011211311022,-119.90125559567744,-0.5577879436249048,-0.4112178800455204]",1,"[152.7000702599205,-99.92207166346748,-0.5714952062930888,-0.3495768567846303]"
"[152.7000702599205,-99.92207166346748,-0.5714952062930888,-0.3495768567846303]",1,"[150.03600120447115,-79.9426999035262,-0.5831477681859099,-0.2917047342149897]"
"[150.03600120447115,-79.9426999035262,-0.5831477681859099,-0.2917047342149897]",1,"[148.03791120768662,-59.963176033208,-0.5928712593264095,-0.23693282765110837]"
"[148.03791120768662,-59.963176033208,-0.5928712593264095,-0.23693282765110837]",1,"[146.70580533991273,-39.98352873176068,-0.6007690202481131,-0.18466872241937282]"
"[146.70580533991273,-39.98352873176068,-0.6007690202481131,-0.18466872241937282]",1,"[146.03968771552047,-20.00378096914356,-0.6069246443287588,-0.1343810013206083]"
"[146.03968771552047,-20.00378096914356,-0.6069246443287588,-0.1343810013206083]",1,"[146.0395616832155,-0.023951079672038196,-0.6114040110394457,-0.08558673129707829]"
"[146.0395616832155,-0.023951079672038196,-0.6114040110394457,-0.08558673129707829]",1,"[146.70542998055964,19.955946371038806,-0.6142569020826817,-0.03784114715229854]"
"[146.70542998055964,19.955946371038806,-0.6142569020826817,-0.03784114715229854]",1,"[148.03729485959414,39.93589988669613,-0.615518273654425,0.009270916693162733]"
"[148.03729485959414,39.93589988669613,-0.615518273654425,0.009270916693162733]",1,"[150.0351581891506,59.91590047686429,-0.6152092430979863,0.05614220344052676]"
"[150.0351581891506,59.91590047686429,-0.6152092430979863,0.05614220344052676]",1,"[152.69902153837933,79.89594120377299,-0.6133378363166354,0.10314910273308181]"
"[152.69902153837933,79.89594120377299,-0.6133378363166354,0.10314910273308181]",1,"[156.02888624517166,99.87601681859097,-0.6098995328921993,0.15065683340339334]"
"[156.02888624517166,99.87601681859097,-0.6098995328921993,0.15065683340339334]",1,"[160.02475347245797,119.85612347023638,-0.6048776384454195,0.1990239135107746]"
"[160.02475347245797,119.85612347023638,-0.6048776384454195,0.1990239135107746]",1,"[164.68662425479914,139.83625847289474,-0.5982435079950604,0.24860605077762143]"
"[164.68662425479914,139.83625847289474,-0.5982435079950604,0.24860605077762143]",0,"[169.34783287056223,139.83957482314793,-0.5899566396358064,0.14591973045197512]"
"[169.34783287056223,139.83957482314793,-0.5899566396358064,0.14591973045197512]",1,"[174.6758186979587,159.8190476524293,-0.5850926486207405,0.20265289851500584]"
"[174.6758186979587,159.8190476524293,-0.5850926486207405,0.20265289851500584]",1,"[180.66978695308268,179.79867345169367,-0.5783375520035736,0.25980684463510484]"
"[180.66978695308268,179.79867345169367,-0.5783375520035736,0.25980684463510484]",1,"[187.32974273480554,199.77842731882353,-0.5696773238490701,0.3179414016447068]"
"[187.32974273480554,199.77842731882353,-0.5696773238490701,0.3179414016447068]",1,"[194.65569031209944,219.75828961909156,-0.5590792771275799,0.3775850430372311]"
"[194.65569031209944,219.75828961909156,-0.5590792771275799,0.3775850430372311]",1,"[202.64763329940226,239.73824503028527,-0.5464931090263389,0.4392445243105279]"
"[202.64763329940226,239.73824503028527,-0.5464931090263389,0.4392445243105279]",1,"[211.3055748004116,259.71828176654043,-0.5318516248826546,0.5034126872354482]"
"[211.3055748004116,259.71828176654043,-0.5318516248826546,0.5034126872354482]",1,"[220.6295175259628,279.69839094450805,-0.5150712019748063,0.5705747112661551]"
"[220.6295175259628,279.69839094450805,-0.5150712019748063,0.5705747112661551]",1,"[230.6194638907796,299.6785660611163,-0.4960520449326011,0.6412130022657412]"
"[230.6194638907796,299.6785660611163,-0.4960520449326011,0.6412130022657412]",1,"[241.27541609281667,319.6588025564018,-0.4746782781904097,0.7158108265966381]"
"[241.27541609281667,319.6588025564018,-0.4746782781904097,0.7158108265966381]",1,"[252.59737617802992,339.6390974378645,-0.4508179173038551,0.7948547235587632]"
"[252.59737617802992,339.6390974378645,-0.4508179173038551,0.7948547235587632]",1,"[264.58534609262523,359.61944894466797,-0.4243227598518963,0.8788356573796341]"
"[264.58534609262523,359.61944894466797,-0.4243227598518963,0.8788356573796341]",1,"[277.239327724114,379.59985623088545,-0.39502823793924186,0.9682487984074173]"
"[277.239327724114,379.59985623088545,-0.39502823793924186,0.9682487984074173]",1,"[290.55932293181,399.5803190469877,-0.3627532779923279,1.0635917494920164]"
"[290.55932293181,399.5803190469877,-0.3627532779923279,1.0635917494920164]",1,"[304.5453335667094,419.5608373980249,-0.3273002196759274,1.1653609562775498]"
"[304.5453335667094,419.5608373980249,-0.3273002196759274,1.1653609562775498]",1,"[319.1973614799767,439.5414111556925,-0.28845485446667574,1.2740459589355257]"
"[319.1973614799767,439.5414111556925,-0.28845485446667574,1.2740459589355257]",0,"[333.8487418518328,439.54493986370466,-0.24598665583549154,1.2074856018119347]"
"[333.8487418518328,439.54493986370466,-0.24598665583549154,1.2074856018119347]",0,"[348.5002398472487,439.5477803541784,-0.20573713577509373,1.1513525963330133]"
"[348.5002398472487,439.5477803541784,-0.20573713577509373,1.1513525963330133]",0,"[363.1518325257227,439.55006917918865,-0.16735871589732662,1.1045458317510544]"
"[363.1518325257227,439.55006917918865,-0.16735871589732662,1.1045458317510544]",0,"[377.8035014983634,439.5519162635864,-0.1305405215056248,1.066135946228247]"
"[377.8035014983634,439.5519162635864,-0.1305405215056248,1.066135946228247]",0,"[392.45523204048385,439.55341014482275,-0.09500265663134991,1.035345869987232]"
"[392.45523204048385,439.55341014482275,-0.09500265663134991,1.035345869987232]",0,"[407.10701237864527,439.5546221627504,-0.060491127631775506,1.0115318110524383]"
"[407.10701237864527,439.5546221627504,-0.060491127631775506,1.0115318110524383]",0,"[421.75883311740415,439.5556098131131,-0.02677340059669423,0.9941656307356759]"
"[421.75883311740415,439.5556098131131,-0.02677340059669423,0.9941656307356759]",-1,"[435.744020111175,419.57924513865566,0.006365453761161634,0.7925693494707068]"
"[435.744020111175,419.57924513865566,0.006365453761161634,0.7925693494707068]",-1,"[449.0633282824241,399.60204143522844,0.03278443207685186,0.6014876368137347]"
"[449.0633282824241,399.60204143522844,0.03278443207685186,0.6014876368137347]",-1,"[461.7167296636002,379.6241612090693,0.05283401997064302,0.41883559675395093]"
"[461.7167296636002,379.6241612090693,0.05283401997064302,0.41883559675395093]",-1,"[473.70420170390383,359.6457335155555,0.06679520652910806,0.24274491378923466]"
"[473.70420170390383,359.6457335155555,0.06679520652910806,0.24274491378923466]",-1,"[485.02572615442347,339.66686091593294,0.07488670365541589,0.07153962067906998]"
"[485.02572615442347,339.66686091593294,0.07488670365541589,0.07153962067906998]",-1,"[495.6812881849554,319.68762499220446,0.07727135767805156,-0.09628771322314111]"
"[495.6812881849554,319.68762499220446,0.07727135767805156,-0.09628771322314111]",-1,"[505.6708756846962,299.7080907593127,0.07406176723728018,-0.2620970772320156]"
"[505.6708756846962,299.7080907593127,0.07406176723728018,-0.2620970772320156]",-1,"[514.9944787100071,279.7283102372172,0.065325197996213,-0.42711818347870717]"
"[514.9944787100071,279.7283102372172,0.065325197996213,-0.42711818347870717]",-1,"[523.652089051248,259.74832538821084,0.05108792521358943,-0.5924630788167566]"
"[523.652089051248,259.74832538821084,0.05108792521358943,-0.5924630788167566]",-1,"[531.643699897522,239.76817058185267,0.03133915591969754,-0.7591338799812188]"
"[531.643699897522,239.76817058185267,0.03133915591969754,-0.7591338799812188]",-1,"[538.9693055835838,219.78787471702248,0.006034693253656912,-0.9280254305449928]"
"[538.9693055835838,219.78787471702248,0.006034693253656912,-0.9280254305449928]",-1,"[545.6289014074846,199.80746310427915,-0.024899487764509513,-1.099922708802093]"
"[545.6289014074846,199.80746310427915,-0.024899487764509513,-1.099922708802093]",-1,"[551.6224835109606,1.1543880329333364e-06,-0.06156357805791261,-2.7077691568810964]"
"[551.6224835109606,1.1543880329333364e-06,-0.06156357805791261,-2.7077691568810964]",-1,"[550.6663494508391,-19.978844965532094,-0.15182254995394917,-2.905057732020471]"
"[550.6663494508391,-19.978844965532094,-0.15182254995394917,-2.905057732020471]",-1,"[549.226041416546,-39.95889491004245,-0.24865780768796486,-3.0999684142134063]"
"[549.226041416546,-39.95889491004245,-0.24865780768796486,-3.0999684142134063]",-1,"[547.2274115862788,-59.93942330598927,-0.35199008816174504,-3.296812858277255]"
"[547.2274115862788,-59.93942330598927,-0.35199008816174504,-3.296812858277255]",-1,"[544.5627641427457,-79.91963401876039,-0.4618838501043202,-3.499485837707135]"
"[544.5627641427457,-79.91963401876039,-0.4618838501043202,-3.499485837707135]",-1,"[541.2321096754524,-99.89945025788076,-0.5785333780278914,-3.705568813493356]"
"[541.2321096754524,-99.89945025788076,-0.5785333780278914,-3.705568813493356]",-1,"[537.2354613335217,-119.87879261650619,-0.7020523384776699,-3.9121193865952364]"
"[537.2354613335217,-119.87879261650619,-0.7020523384776699,-3.9121193865952364]",-1,"[532.5728349129702,-139.85758757961028,-0.8324563180308444,-4.115669379403878]"
"[532.5728349129702,-139.85758757961028,-0.8324563180308444,-4.115669379403878]",-1,"[527.2442486603154,-159.83577865065726,-0.969645297344307,-4.312263554797349]"
"[527.2442486603154,-159.83577865065726,-0.969645297344307,-4.312263554797349]",-1,"[521.2497227052927,-179.813339305808,-1.113387415837552,-4.497548903853849]"
"[521.2497227052927,-179.813339305808,-1.113387415837552,-4.497548903853849]",-1,"[514.5892780617654,-199.79028609625655,-1.2633057126326803,-4.666920843841496]"
"[514.5892780617654,-199.79028609625655,-1.2633057126326803,-4.666920843841496]",-1,"[507.2629351918905,-219.7666893486122,-1.4188697407607302,-4.815726255559572]"
"[507.2629351918905,-219.7666893486122,-1.4188697407607302,-4.815726255559572]",-1,"[499.27071221360444,-239.7426783997802,-1.5793939492793827,-4.939514361166505]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-0.00010622006959714986,0.0,-0.02126519848504424]"
"[300.0,-0.00010622006959714986,0.0,-0.02126519848504424]",0,"[299.999996469239,-0.00021288588235186264,-0.0007088399495014747,-0.042624816853057926]"
"[299.999996469239,-0.00021288588235186264,-0.0007088399495014747,-0.042624816853057926]",0,"[299.9999893730429,-0.0003204324179132904,-0.0021296671779367387,-0.06417364481472354]"
"[299.9999893730429,-0.0003204324179132904,-0.0021296671779367387,-0.06417364481472354]",0,"[299.9999786919623,-0.00042929491313475145,-0.004268788671760856,-0.08600725704009783]"
"[299.9999786919623,-0.00042929491313475145,-0.004268788671760856,-0.08600725704009783]",0,"[299.9999643821319,-0.0005399102844565977,-0.007135697239764117,-0.10822238504876487]"
"[299.9999643821319,-0.0005399102844565977,-0.007135697239764117,-0.10822238504876487]",0,"[299.9999463851224,-0.0006527167068019206,-0.010743110074722947,-0.13091730844618646]"
"[299.9999463851224,-0.0006527167068019206,-0.010743110074722947,-0.13091730844618646]",0,"[299.99992462789885,-0.0007681532327944657,-0.015107020356262496,-0.15419224348347768]"
"[299.99992462789885,-0.0007681532327944657,-0.015107020356262496,-0.15419224348347768]",0,"[299.9998990227911,-0.0008866590762660896,-0.020246761805711753,-0.17814973174480095]"
"[299.9998990227911,-0.0008866590762660896,-0.020246761805711753,-0.17814973174480095]",0,"[299.99986946748857,-0.0010086724519062218,-0.026185086197205117,-0.2028950282999145]"
"[299.99986946748857,-0.0010086724519062218,-0.026185086197205117,-0.2028950282999145]",0,"[299.9998358450735,-0.0011346288453191208,-0.03294825380720227,-0.2285364882332282]"
"[299.9998358450735,-0.0011346288453191208,-0.03294825380720227,-0.2285364882332282]",0,"[299.999798024112,-0.0012649585654775808,-0.040566136748309875,-0.25518594992193677]"
"[299.999798024112,-0.0012649585654775808,-0.040566136748309875,-0.25518594992193677]",0,"[299.9997558588265,-0.0014000834040417765,-0.0490723350790411,-0.28295911276329405]"
"[299.9997558588265,-0.0014000834040417765,-0.0490723350790411,-0.28295911276329405]",0,"[299.9997091893797,-0.0015404121925744062,-0.05850430550448424,-0.31197590621934707]"
"[299.9997091893797,-0.0015404121925744062,-0.05850430550448424,-0.31197590621934707]",1,"[300.6663245089733,19.975461408072587,-0.06890350237846248,-0.15487691385204835]"
"[300.6663245089733,19.975461408072587,-0.06890350237846248,-0.15487691385204835]",1,"[301.9988398892828,39.95314817052546,-0.07406606617353076,-0.004363690244985027]"
"[301.9988398892828,39.95314817052546,-0.07406606617353076,-0.004363690244985027]",1,"[303.99727816163244,59.93139537919464,-0.07421152251503026,0.1415229277154613]"
"[303.99727816163244,59.93139537919464,-0.07421152251503026,0.1415229277154613]",1,"[306.6616580076046,79.91010311791898,-0.06949409159118154,0.2844937340240132]"
"[306.6616580076046,79.91010311791898,-0.06949409159118154,0.2844937340240132]",1,"[309.99199477820105,99.88919121110834,-0.06001096712371444,0.42605640116180005]"
"[309.99199477820105,99.88919121110834,-0.06001096712371444,0.42605640116180005]",1,"[313.98830115190395,119.86859527892827,-0.04580908708498777,0.5675510602099954]"
"[313.98830115190395,119.86859527892827,-0.04580908708498777,0.5675510602099954]",1,"[318.65058766120086,139.8482634835351,-0.02689071841132126,0.7101772610924807]"
"[318.65058766120086,139.8482634835351,-0.02689071841132126,0.7101772610924807]",0,"[323.3121964439848,139.8509818432295,-0.003218143041571902,0.6650881433369615]"
"[323.3121964439848,139.8509818432295,-0.003218143041571902,0.6650881433369615]",0,"[327.97389583871836,139.85317590693316,0.018951461736326815,0.6273376076527657]"
"[327.97389583871836,139.85317590693316,0.018951461736326815,0.6273376076527657]",0,"[332.6356683689505,139.8549478641343,0.039862715324752336,0.5959556611513985]"
"[332.6356683689505,139.8549478641343,0.039862715324752336,0.5959556611513985]",0,"[337.29749996442246,139.85638028188313,0.05972790402979895,0.5701449339742372]"
"[337.29749996442246,139.85638028188313,0.05972790402979895,0.5701449339742372]",0,"[341.9593793071525,139.85753989996374,0.07873273516227353,0.5492523495229167]"
"[341.9593793071525,139.85753989996374,0.07873273516227353,0.5492523495229167]",0,"[346.6212973038185,139.85848068476096,0.09704114681303741,0.5327452422137742]"
"[346.6212973038185,139.85848068476096,0.09704114681303741,0.5327452422137742]",0,"[351.2832466599776,139.859246289363,0.11479932155349655,0.5201914024972623]"
"[351.2832466599776,139.859246289363,0.11479932155349655,0.5201914024972623]",0,"[355.94522153629003,139.85987203706276,0.13213903497007196,0.511242514680623]"
"[355.94522153629003,139.85987203706276,0.13213903497007196,0.511242514680623]",0,"[360.607217270859,139.8603865216273,0.1491804521260927,0.5056204821127415]"
"[360.607217270859,139.8603865216273,0.1491804521260927,0.5056204821127415]",0,"[365.2692301549135,139.86081289895594,0.16603446819651743,0.5031061834704824]"
"[365.2692301549135,139.86081289895594,0.16603446819651743,0.5031061834704824]",0,"[369.93125725154545,139.86116992989378,0.18280467431220018,0.5035302599909811]"
"[369.93125725154545,139.86116992989378,0.18280467431220018,0.5035302599909811]",0,"[374.5932962492087,139.86147282215146,0.19958901631189954,0.5067655892782265]"
"[374.5932962492087,139.86147282215146,0.19958901631189954,0.5067655892782265]",-1,"[378.5886786766138,119.88454006346781,0.21648120262117376,0.32061651950123715]"
