"[359.2743209700797,79.93122116442524,0.34815293553068044,0.6182586470206771]",-1
"[361.27202834222834,59.95285451223708,0.3687615570980363,0.4994671054529365]",-1
"[362.60379015930386,39.9741044771368,0.3854104606131342,0.3869666741329447]",-1
"[363.2695936418758,19.995043023299505,0.39830934975089904,0.2794424839088918]",-1
"[363.2694284093197,0.015727586664353376,0.40762409921452875,0.1757273257158803]",-1
"[362.6032859955423,-19.96379612556618,0.4134816767383914,0.07477284592383315]",-1
"[361.2711594580238,-39.94349189033637,0.4159741049358525,-0.024374268188966784]",-1
"[359.2730430616796,-59.92333116367192,0.41516162932955364,-0.12259184253621906]",-1
"[356.6089320228907,-79.90329162386796,0.4110752345783463,-0.2206981508476723]",-1
"[353.27882230209536,-99.88335598975483,0.4037186295500906,-0.31946475917443795]",-1
"[349.2827104357703,-119.86351105446212,0.39306980424427596,-0.4196266921026491]",-1
"[344.62059340062166,-139.84374688524926,0.3790822478408543,-0.5218902168198772]",-1
"[339.2924685044468,-159.82405614741202,0.36168590728019173,-0.6269384300626706]",-1
"[333.2983332995331,-179.80443351554237,0.34078795961143604,-0.7354347264954391]",-1
"[326.6381855156817,-199.78487513893697,0.31627346872825474,-0.8480241241516939]",-1
"[319.3120230110505,-219.76537813007533,0.28800599792319825,-0.9653323219706823]",-1
"[311.319843740048,-239.74594004619755,0.25582825385750885,-1.0879622655654166]",-1
"[302.661645738508,-259.72655833457486,0.2195628450053283,-1.2164879008991767]",-1
"[293.3374271273554,-279.70722971271005,0.1790132483086891,-1.3514447044620257]",-1
"[283.34718613693155,-299.687949456367,0.13396509149328822,-1.4933164989893413]",-1
"[272.6909211550524,-319.6687105723235,0.08418787486031018,-1.642518006407041]",-1
"[261.36863080264135,-339.64950284095073,0.029437274646742145,-1.7993725711431339]",0
"[250.0469807079426,-339.6531390506882,-0.03054181105802898,-1.7739908705921161]",0
"[238.7252094062923,-339.6560942206254,-0.08967484007776619,-1.7623133326587943]",0
"[227.40333959893704,-339.65849993557964,-0.14841861783305932,-1.763183872572247]",0
"[216.08138960108346,-339.66046074040884,-0.20719141358546755,-1.775653844418425]",0
"[204.75937424306903,-339.66205919313694,-0.26637987506608174,-1.798949958858673]",1
"[194.10397226996378,-319.6862870416124,-0.32634487369470416,-1.6526317849927463]",1
"[184.11442936861692,-299.70964368664863,-0.38143259986112904,-1.5243130508059257]",1
"[174.79077457906084,-279.7323057178547,-0.4322430348879932,-1.4118579513601288]",1
"[166.1330310551314,-259.7544139026536,-0.4793049665999975,-1.3134609011769611]",1
"[158.14121725837552,-239.77608065430775,-0.5230869966392295,-1.2276033185764885]",1
"[150.81534790323127,-219.79739585792356,-0.5640071072584458,-1.1530128686780423]",1
"[144.1554347079666,-199.81843144285313,-0.6024408695477139,-1.0886270619428977]",1
"[138.16148699320442,-179.83924498950094,-0.6387284382791438,-1.0335618099017985]",1
"[132.8335121602207,-159.85988258604868,-0.6731804986092038,-0.9870848527213361]",1
"[128.17151607401877,-139.88038109799592,-0.7060833270332484,-0.9485936414673707]",1
"[124.17550337075198,-119.90076997486649,-0.7377031150821607,-0.9175971272291075]",1
"[120.84547770492287,-99.9210726898571,-0.7682896859897976,-0.8937008874622318]",1
"[118.18144194859411,-79.94130788676124,-0.7980797155718721,-0.8765950528070162]",1
"[116.18339835236857,-59.961490292201006,-0.8272995506654393,-0.8660445541128101]",1
"[114.85134867596172,-39.98163143866882,-0.8561677024691996,-0.8618812721246051]",1
"[114.18529429467262,-20.001740234138822,-0.8848970782066864,-0.8639977320442644]",1
"[114.18523628686786,-0.021823406367729364,-0.9136970026081619,-0.8723420374126819]",1
"[114.85117550665548,19.95811415603598,-0.942775070521918,-0.8869137804949744]",1
"[116.1831126451899,39.93806914849244,-0.9723388632050838,-0.907760698955484]",1
"[118.18104828347285,59.918039667812074,-1.0025975531702667,-0.9349758710629253]",1
"[120.84498293906645,79.89802509157896,-1.033763415539031,-0.9686952541423589]",1
"[124.1749171087856,99.87802601141642,-1.0660532573437762,-1.0090953736282542]",1
"[128.170851309166,119.85804421368587,-1.0996897697980514,-1.0563909628629449]",1
"[132.8327861162887,139.83808270223096,-1.134902801893483,-1.1108323365411834]",1
"[138.16072220636292,159.81814575815696,-1.1719305464448557,-1.1727022530973035]",1
"[144.15466039830127,179.79823903120345,-1.2110206215480992,-1.2423119830032816]",1
"[150.81460169934118,199.7783696558329,-1.252431020981542,-1.3199962506838505]",1
"[158.14054735453539,219.75854638243666,-1.296430896004337,-1.406106657808336]",1
"[166.13249890061638,239.73877970969437,-1.3433011179312815,-1.5010031262617698]",1
"[174.7904582242726,259.71908199767853,-1.3933345554733405,-1.6050428229090854]",1
"[184.11442762419497,279.6994675323226,-1.4468359829036435,-1.718565950688249]",1
"[194.1044098752721,299.67995249997125,-1.5041215145932518,-1.841877720798969]",1
"[204.76040829193752,319.66055481578996,-1.5655174386198842,-1.9752257734948306]",1
"[216.0824267857969,339.64129373222545,-1.6313582977363785,-2.1187723123873705]",1
"[300.0,0.0,0.0,0.0]",0
"[300.0,0.00011287302812012568,0.0,0.022597239679684213]",0
"[300.0000037723426,0.00022621735019639588,0.0007532413226561404,0.04529478982467632]",0
"[300.00001131292095,0.00034048792098148644,0.0022630676501453513,0.06819337356659642]",0
"[300.0000226625183,0.0004561419334150419,0.004536180102365232,0.09139451904747294]",0
"[300.00003786724943,0.0005736371005515636,0.00758266407061433,0.11500097381969433]",0
"[300.0000569884861,0.0006934314823530427,0.011416029864604141,0.1391171097620681]",0
"[300.0000801028689,0.0008159827301224222,0.016053266856673076,0.16384932907550398]",0
"[300.0001073022932,0.000941746923303746,0.021514911159189874,0.18930646913318228]",0
"[300.00013869385725,0.0010711768683924839,0.027825126796962616,0.2156002051212834]",0
"[300.0001743997529,0.0012047197089750097,0.0350118003010054,0.24284544889050816]",0
"[300.0002145570765,0.001342813669715326,0.04310664859735567,0.271160741787847]",0
"[300.0002593175321,0.001485883724864045,0.0521453399902839,0.3006686384273144]",0
"[300.0003088469896,0.0016343359428657124,0.06216762793786105,0.33149607735781783]",0
"[300.0003633248543,0.0017885502121384065,0.07321749718312165,0.36377473336003435]",-1
"[299.333756276528,-19.975189898922988,0.08534332162845612,0.21108235053494495]",-1
"[298.001249946525,-39.95285044336578,0.09237939997962095,0.06530393964136283]",-1
"[296.002821598414,-59.93106865515808,0.09455619796766639,-0.07551196587973474]",-1
"[293.33845264324304,-79.90974471546578,0.0920391324383419,-0.21306820770768323]",-1
"[290.00812781939493,-99.88879861510934,0.0849368588480858,-0.3488656883567604]",-1
"[286.01183453222524,-119.8681662564205,0.07330800256952712,-0.48424048220848775]",-1
"[281.34956232367836,-139.8477962556961,0.057166653162577526,-0.620392507957195]",-1
"[276.0213024484889,-159.82764728529668,0.03648690289733769,-0.7584067259131763]",-1
"[270.0270475389792,-179.80768582362728,0.011206678700231818,-0.8992675965577481]",-1
"[263.3667913448585,-199.78788420314535,-0.01876890785169312,-1.0438672980554469]",-1
"[256.040528538087,-219.76821886366233,-0.053564484453541346,-1.1930079734687158]",-1
"[248.0482545759649,-239.74866873271537,-0.09333141690249855,-1.347398077993487]",0
"[240.05663228487427,-239.752014396262,-0.1382446861689481,-1.31501425098416]",0
"[232.06489847170485,-239.75473842242033,-0.1820784945350868,-1.2939295782645097]",1
"[224.73974052428986,-219.77976635593438,-0.2252094804772371,-1.0906604692829451]",1
"[218.08041497913104,-199.80370995792867,-0.26156482945333526,-0.9022268310500631]",1
"[212.08695798053196,-179.82678190017901,-0.29163905715500404,-0.7260418389417738]",1
"[206.75939858385811,-159.84915120753658,-0.3158404517863965,-0.5598252690796629]",1
"[202.09776021027258,-139.8709523164414,-0.33450129408905194,-0.4015655325745876]",1
"[198.1020617997237,-119.8922921578395,-0.3478868118415382,-0.24948090448910928]",1
"[194.772318727795,-99.91325573274392,-0.3562028419911752,-0.10198341736740539]",1
"[192.10854353670294,-79.93391053228832,-0.35960228923675536,0.042352954806597384]",1
"[190.11074651895947,-59.95431006930529,-0.35819052407653545,0.18481921401374587]",1
"[188.77893618331552,-39.97449672689977,-0.35202988360941057,0.32659326792786025]",1
"[188.1131196257518,-19.994504084808586,-0.34114344134514857,0.46875700704470047]",1
"[188.11330282292445,-0.014358851835333506,-0.32551820777699186,0.6123087176702757]",1
"[188.77949086119625,19.965917491102243,-0.3051079171879827,0.7581709771364621]",1
"[190.11168811089928,39.94630725035374,-0.27983555128343396,0.9071940857396215]",0
"[191.44323168591066,39.94960154284381,-0.24959574842544657,0.8680809685650214]",0
"[192.77488507063185,39.95227573655338,-0.22065971613994587,0.8381655740507001]",-1
"[193.43996092851813,19.97725161586762,-0.1927208636715892,0.6236811853348664]",-1
"[193.43920264900828,0.001129785339144789,-0.17193149082709364,0.42131198573375667]",-1
"[192.7725736418551,-19.97588033081058,-0.15788775796930174,0.22843441350150198]",-1
"[191.44004429749646,-39.95361150552917,-0.15027327751925168,0.04274725040445538]",-1
"[189.44159058064685,-59.931929951543985,-0.1488483691724365,-0.1377696723771074]",-1
"[186.77719291559643,-79.91072836053763,-0.15344069158500673,-0.31489324409527253]",-1
"[183.4468353035793,-99.88992030454844,-0.16393713305484914,-0.49018891866924447]",0
"[180.11717129342827,-99.89223567364124,-0.18027676367715728,-0.4723357445287371]",0
"[176.78743010434698,-99.89412284739844,-0.19602128849478184,-0.46031976128138635]",1
"[174.12429267609963,-79.91846661453849,-0.21136528053749473,-0.2608493072971568]",1
"[172.1270104556542,-59.94183860193721,-0.22006025744739996,-0.07090539745728576]",1
"[170.79561583558802,-39.96441969224934,-0.22242377069597616,0.11199997321798652]",1
"[170.1301351791784,-19.98635521436521,-0.2186904382553766,0.2900228129336422]",1
"[170.13059000536506,-0.007762262264776991,-0.20902301115758853,0.4650367177168664]",1
"[170.79699792995524,19.971264379673244,-0.19352178723369298,0.6386729649775205]",1
"[172.1293734092768,39.950647369098014,-0.17223268840110897,0.812350899299397]",1
"[174.12772832157927,59.93032273700663,-0.14515432509112908,0.9872988408695043]",1
"[176.79207241281205,79.91023641680842,-0.11224436372881227,1.1645658857968912]",0
"[179.45574696003828,79.91314979498067,-0.0734255008689159,1.1531732812116866]",-1
"[181.45285195316433,59.93835302280904,-0.03498639149519302,0.9606024097589102]",-1
"[182.7841303872197,39.962456156557195,-0.002966311169896013,0.7827831203054305]",-1
"[183.44954559244053,19.985671905370673,0.02312645950695167,0.6169967388797447]",-1
"[183.449067989288,0.008170041414980844,0.043693017469609824,0.46088354003664783]",-1
"[182.7826736573366,-19.969913856432072,0.05905580213749809,0.3123879840418731]",-1
"[181.45034319545664,-39.948471534891375,0.06946873493889386,0.16970831144248244]",-1
"[179.45206081096117,-59.92741663300933,0.07512567865364327,0.03125234624102865]",-1
"[176.78781358986157,-79.90668035366207,0.07616742352834423,-0.10439999773434752]",-1
"[173.4575909114067,-99.88620798988505,0.07268742360386597,-0.23852768302738725]",-1
"[169.46138397841096,-119.8659561131259,0.0647365008362864,-0.37229344013688603]",-1
"[164.79918544130712,-139.8458902716462,0.052326719498390205,-0.5067630949419422]",-1
"[159.47098909891918,-159.82598307713542,0.0354346163336588,-0.6429197821862741]",-1
"[153.47678966301484,-179.8062125793749,0.01400395692744966,-0.7816733755883843]",-1
"[146.81658257703577,-199.78656084484484,-0.012051822258829819,-0.923865319619352]",-1
"[139.49036388220765,-219.7670126673321,-0.04284733291280822,-1.070268896495305]",-1
"[131.49813012662986,-239.7475543485017,-0.07852296279598506,-1.2215848179520212]",-1
"[122.83987831501304,-259.7281724956987,-0.1192424567277191,-1.378431906814716]",0
"[114.18227256515623,-259.73165266220695,-0.1651901869548763,-1.3486191563697305]",1
"[106.19121747645531,-239.75728963554198,-0.21014415883386733,-1.1379438234107102]",1
"[98.86597448864262,-219.78172307690292,-0.24807561961422434,-0.9432454609078131]",1
"[92.2065837194109,-199.80518931308097,-0.2795171349778181,-0.7617567458759551]",1
"[86.21307740897353,-179.82787618451013,-0.3049090265070166,-0.5910411931773283]",1
"[80.88548153615542,-159.84993314946144,-0.3246103996129276,-0.42895463365682623]",1
"[76.22381709783913,-139.8714791684851,-0.33890888740148845,-0.27360433603120476]",1
"[72.22810112555553,-119.8926088996213,-0.34802903193586193,-0.1233102022309633]",1
"[68.89834749556749,-99.91339760148868,-0.3521393720102274,0.023429820416115483]",1
"[66.2345675755173,-79.93390504421669,-0.3513583779963569,0.16796924356196669]",1
"[64.2367707407096,-59.95417865784666,-0.345759403210958,0.31153725894021145]",1
"[62.90496478544759,-39.974256096896426,-0.3353748279129509,0.45525778141201945]",1
"[62.239156248883965,-19.99416736281008,-0.32019956853255027,0.6001635144373995]",1
"[62.23935067012323,-0.01393659902277985,-0.30019411805130364,0.7472052158894326]",1
"[62.905552783488744,19.966416346588396,-0.2752872775216559,0.8972562573978682]",1
"[64.23776666170797,39.94687451234355,-0.2453787356083936,1.0511124581012221]",1
"[66.235995812119,59.92742249952289,-0.2103416536716862,1.2094870572481242]",1
"[68.90024322876933,79.90804518015031,-0.17002541843008206,1.373000588478449]",1
"[72.23051140144054,99.88872639405254,-0.1242587321474671,1.5421653509915423]",1
"[76.22680228124179,119.86944761083913,-0.07285322044774903,1.7173641619536502]",1
"[80.88911720160255,139.85018655680176,-0.015607748382627358,1.898823149212353]",1
"[86.21745675349537,159.83091584118864,0.047686356591117744,2.086578539666345]",1
"[92.21182061486775,179.8116016637068,0.11723897457999591,2.2804377589239233]",1
"[98.87220733699073,199.79220274687765,0.19325356654412668,2.47993572721681]",1
"[106.19861409521941,219.77266971123356,0.275918090784687,2.6842880540249645]",1
"[114.19103641892667,239.7529451907002,0.3653943592521858,2.8923439177313397]",1
"[122.84946792528295,259.7329650533646,0.46180582317656377,3.1025427417665603]",1
"[132.1739000937282,279.7126611212818,0.5652239145687824,3.3128802477651393]",1
"[142.16432213110423,299.69196573275525,0.6756532561609537,3.5208908791033195]",1
"[152.82072098886303,319.6708183166377,0.7930162854643977,3.7236546208350685]",1
"[164.14308159941828,339.64917381426955,0.9171381061589,3.9178364529139103]",1
"[176.13138739322835,359.62701228712683,1.0477326545893637,4.099765559262516]",1
"[188.78562113613413,379.60434844588315,1.184391506564781,4.265558533312314]",1
"[202.10576608433223,399.58123927222425,1.3265767910085247,4.411285977505658]",1
"[216.09180739340877,419.5577875980085,1.4736196569253799,4.533175358653365]",1
"[230.74373364667838,439.53413969747965,1.6247255022138254,4.62783563854971]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-5.2655177151353696e-05,0.0,-0.010541507013592091]",0
"[299.9999982547361,-0.00010554067837860261,-0.00035138356711973635,-0.02112986011269892]",0
"[299.9999947367135,-0.00015888754722653432,-0.0010557122375430337,-0.0318120956728449]",0
"[299.99998944046195,-0.00021292743521815263,-0.002116115426637864,-0.04263567000718375]",0
"[299.9999823428808,-0.000267894814631052,-0.0035373044268773223,-0.05364865199015574]",0
"[299.9999734130536,-0.0003240274831010496,-0.00532559282654918,-0.06489993436127052]",0
"[299.9999626121375,-0.00038156733553368236,-0.007488923971924864,-0.07643944515296805]",0
"[299.9999498932263,-0.00044076111185211206,-0.0100369054770238,-0.08831836268344023]",0
"[299.99993520118926,-0.000501861110607128,-0.01298085089980514,-0.1005893347761355]",-1
"[299.333251805819,-19.97773609510708,-0.016333828725676323,-0.3032055211827297]",-1
"[298.0006606026087,-39.95566613347788,-0.02644067943176731,-0.5012177144108129]",-1
"[296.0021383981606,-59.93416117627365,-0.043147936578794406,-0.6964438400709645]",-1
"[293.33766635895233,-79.91311374720088,-0.06636273124782656,-0.8904266817993667]",-1
"[290.0072292340462,-99.89243416551376,-0.09604362064113878,-1.0844551519084573]",0
"[286.6774814285294,-99.89490826108305,-0.13219212570475403,-1.0930477067062825]",0
"[283.3476511532005,-99.89694595848708,-0.1686270492616301,-1.110204616199093]",1
"[280.68441962125013,-79.9215268049033,-0.20563386980159987,-0.9521311502832017]",1
"[278.68703539446005,-59.94516224463778,-0.23737157481103993,-0.8078905919664806]",1
"[277.355529986304,-39.96803471004664,-0.2643012612099226,-0.6750720699516821]",1
"[276.68992882930127,-19.9902905507861,-0.2868036635416453,-0.5516172283825607]",1
"[276.69025247760743,-0.01204719829279216,-0.3051909044877307,-0.435758359727362]",1
"[277.35651757099686,19.966601161717946,-0.3197161831453094,-0.3259651042059682]",1
"[278.68873760972014,39.94557907472851,-0.3305816866188417,-0.22089946633538196]",1
"[280.68692357887716,59.92482620986777,-0.33794500216335444,-0.1193783526507812]",1
"[283.351084452539,79.90429446772049,-0.34192428058504715,-0.020342650719749108]",1
"[286.68122760146264,99.88394565508564,-0.3426023689423721,0.07716812556903481]",1
"[290.67735912329846,119.86374961017398,-0.34003009809007095,0.17403650349386768]",1
"[295.339484110304,139.84368268558228,-0.334228881306942,0.27108377695670516]",1
"[300.66760686648985,159.82372651433647,-0.32519275540838516,0.3690833909565074]",1
"[306.66173108363415,179.8038669978305,-0.3128899757098349,0.468771444795295]",1
"[313.3218599835616,199.7840934646106,-0.2972642608833251,0.570854640276918]",1
"[320.6479964323817,219.7643979563787,-0.2782357728740945,0.6760158763870506]",1
"[328.6401430309275,239.74477460284393,-0.2557019103278595,0.7849175746251515]",1
"[337.2983021843554,259.7252190505487,-0.22953799117368778,0.8982027073775861]",1
"[346.6224761527068,279.7057279129211,-0.19959790092776825,1.0164933937843208]",1
"[356.6126670831372,299.68629820996483,-0.1657147878016242,1.1403868227367608]",1
"[367.26887702346903,319.66692676671966,-0.12770189371039886,1.2704481619509627]",1
"[378.5911079156927,339.647609540648,-0.08535362164536678,1.4072000191016634]",1
"[390.5793615670473,359.6283408504854,-0.038446954341978,1.5511079431154153]",1
"[403.23363959539637,379.6091124843619,0.013256643761869177,1.702561403322852]",1
"[416.55394334487465,399.5899126752477,0.07000869053929758,1.8618496803005524]",0
"[429.87360710071573,399.59354803326875,0.132070346549316,1.8386380975054706]",0
"[443.193392035118,399.5965009399481,0.19335828313283168,1.8294711107954609]",-1
"[455.84660873311753,379.62175192624306,0.25434065349268037,1.6453468779643265]",-1
"[467.83400046395417,359.6459042204027,0.30918554942482457,1.4800863323710867]",-1
"[479.1555306046367,339.6691809861432,0.3585217605038608,1.3311853081502827]",-1
"[489.81116997084337,319.6917594165712,0.40289460410887024,1.1964656029837974]",-1
"[499.8008952847306,299.7137805015321,0.44277679087499683,1.0740421659067592]",-1
"[509.1246879681162,279.7353566028853,0.47857819640522214,0.9622859680174631]",-1
"[517.7825331882133,259.75657736397187,0.5106543953391376,0.8597873913063787]",-1
"[525.7744191003464,239.77751434490153,0.5393139750493502,0.7653225159363362]",-1
"[533.1003362451771,219.79822467605172,0.5648247255805614,0.67782327057464]",-1
"[539.7602770677127,199.81875394955506,0.5874188345997161,0.5963516285676115]",-1
"[545.7542355326982,179.839138515359,0.6072972222186365,0.5200776293003044]",-1
"[551.0822068165437,3.375158589775424e-06,0.6246331431953133,-0.6480015453508658]",-1
"[550.2287975989423,-19.979149504573474,0.6030330916836177,-0.7975077860127242]",-1
"[548.8721047876751,-39.95893687492769,0.576449498816527,-0.8132105114918621]",-1
"[546.8734038194636,-59.93923459597138,0.5493424817667982,-0.8946661930551001]",-1
"[544.2087061303666,-79.91960034624593,0.5195202753316283,-0.9823757646091397]",-1
"[540.8780070183958,-99.9000312663192,0.4867744165113236,-1.0765888570965987]",-1
"[536.8813022379918,-119.8805253298271,0.4508881212747703,-1.1776240649355496]",-1
"[532.2185880322492,-139.86108082181818,0.4116339857769186,-1.2858454477794214]",-1
"[526.8898610153251,-159.84169577846373,0.3687724708509379,-1.4016406070055982]",-1
"[520.8951181210949,-179.8223673505994,0.32205111728408464,-1.525398875960586]",-1
"[514.2343565843566,-199.80309106199238,0.27120448808539843,-1.657488296503292]",0
"[507.5742406226026,-199.8066981612536,0.21595487820195536,-1.6092552533231756]",0
"[500.91400688020235,-199.8096202382766,0.16231303642451617,-1.5736851038435626]",0
"[494.2536777245219,-199.81199355557936,0.1098568662963974,-1.5496762284427783]",1
"[488.2599377363019,-179.83674806287016,0.05820099201497146,-1.3455942332095823]",1
"[482.9320405697616,-159.8604630319172,0.01334785090798539,-1.156737957754881]",1
"[478.2700206281022,-139.88334738907943,-0.02521008101717731,-0.9807946613953815]",1
"[474.27390539756647,-119.90556654529466,-0.05790323639702336,-0.815690973139058]",1
"[470.9437168888137,-99.92725155445247,-0.08509293550165863,-0.6595734009204152]",1
"[468.2794727749537,-79.94850625585522,-0.10707871553233914,-0.5107828468697088]",1
"[466.2811872928263,-59.969412868118326,-0.12410481042799609,-0.3678278585887699]",1
"[464.9488719589331,-39.99003639080965,-0.13636573904762175,-0.22935917632964042]",1
"[464.2825361395524,-20.01042808564522,-0.14401104492527644,-0.09414684822523939]",1
"[464.2821875055461,-0.030628245797179425,-0.1471492731994511,0.03893954696271478]",0
"[464.2811657287828,-0.027800547289080563,-0.14585128830069394,-0.01501738577138237]",0
"[464.2802383672878,-0.02553808418615488,-0.1463518678264067,-0.06444609935228532]",0
"[464.27938654981983,-0.023734252959751092,-0.14850007113814953,-0.11042867349195211]",0
"[464.27859496417614,-0.022302843457791804,-0.1521810269212146,-0.15386947395492426]",-1
"[463.61118450985083,-19.99830139938041,-0.15731000938637874,-0.3809942549407778]",-1
"[462.277907505266,-39.97523346977434,-0.17000981788440467,-0.6015783669090639]",-1
"[460.2787328203834,-59.95291665405109,-0.1900624301147068,-0.817654162584378]",-1
"[457.6136354075094,-79.93120026403733,-0.2173175688675194,-1.0308946227204978]",-1
"[454.2825952439385,-99.90995782685656,-0.25168072295820265,-1.2426351723279279]",-1
"[450.2855965243456,-119.88908092146559,-0.29310189536913356,-1.4538860506620706]",-1
"[445.6226270587508,-139.8684741055077,-0.3415647637245359,-1.6653352831846295]",-1
"[440.29367783964784,-159.8480507895042,-0.3970759398306902,-1.8773430993542375]",-1
"[434.2987427467057,-179.82773000614816,-0.45965404314249814,-2.089929312382907]",-1
"[427.6378183592006,-199.80743410544318,-0.5293183535552617,-2.302755864244302]",0
"[420.97757051197226,-199.81029046238402,-0.6060768823634051,-2.3673778283412146]",1
"[414.98389412785974,-179.83576232552988,-0.6849894766414455,-2.306964780949481]",1
"[409.656035355028,-159.86011213580906,-0.7618883026730948,-2.2719022600771175]",1
"[404.99403159392057,-139.8835414873383,-0.8376183780089987,-2.2598764615692954]",1
"[400.9979135255127,-119.90620903707604,-0.9129475933946419,-2.2690909583738263]",1
"[397.66770654235796,-99.92823842050005,-0.9885839586737695,-2.2981651681987247]",1
"[395.00343191598716,-79.94972449709493,-1.0651894642803936,-2.3460442946893525]",1
"[393.0051077560772,-59.970738359610195,-1.1433909407700387,-2.41191866769433]",1
"[391.67274980265154,-39.991331454535185,-1.223788229693183,-2.495149766153767]",1
"[391.0063720809351,-20.011539112487423,-1.3069598885649754,-2.5952000565700364]",1
"[391.00598743853436,-0.031383763834227474,-1.39346655711731,-2.7115639113508543]",1
"[391.6716079754325,19.94912189285594,-1.4838520208290051,-2.8436972042481345]",1
"[393.0032453683721,39.92997150402816,-1.5786419276372763,-2.990943715600005]",1
"[300.0,0.0,0.0,0.0]",0
"[300.0,8.465551126369175e-05,0.0,0.016948092806858127]",0
"[300.00000283175905,0.00016967480527827725,0.0005649364268952709,0.03397145825027994]",1
"[300.6666751542526,19.977428299793317,0.001697318368571269,0.24119876960396386]",1
"[301.99925609761823,39.9553813112616,0.009737277355370064,0.4435338037732083]",1
"[303.9977688079923,59.93389731063608,0.024521737481143675,0.6427840927359908]",1
"[306.6622320516791,79.91286845075395,0.0459478739056767,0.8404880417433409]",1
"[309.99266100003655,99.89220482968933,0.07396414196378806,1.0379336792154517]",0
"[313.3224011610253,99.89469348699845,0.10856193127096977,1.0498132841875716]",0
"[316.65222427721886,99.89674521478945,0.1435557074105555,1.0700682899282874]",0
"[319.9821157843792,99.89844373181779,0.1792246504081651,1.0980056809080594]",-1
"[322.645397242107,79.922776222727,0.21582483977176709,0.952589776256656]",-1
"[324.64282311615955,59.94622212378829,0.24757783231365563,0.8207174258489863]",-1
"[325.97436385362084,39.96895260057019,0.2749350798419552,0.7001015142400647]",-1
"[326.63999560697454,19.991105207702333,0.2982717969832907,0.5888020040924764]",-1
"[326.63969911389904,0.01279051475089856,0.3178985304530399,0.4851633236447827]",-1
"[325.9734587977249,-19.965902631021624,0.33407064124119934,0.3877613140907891]",-1
"[324.64126204335827,-39.94490290520587,0.346996018377559,0.29535894924313444]",-1
"[322.6430986131853,-59.92415314379172,0.3568413166856635,0.2068697166550721]",-1
"[319.97896017505934,-79.9036076442154,0.3637369739074992,0.1213274966694735]",-1
"[316.64883992025256,-99.88322999511524,0.36778122379648165,0.03786185491710643]",-1
"[312.652732253749,-119.86299132887017,0.36904328562705185,-0.04432220130519312]",-1
"[307.99063254278684,-139.84286891284265,0.36756587891687875,-0.1259608014881971]",-1
"[302.6625369123589,-159.82284501196534,0.3633671855339389,-0.207744776692428]",-1
"[296.6684420786269,-179.80290596817403,0.3564423596441913,-0.2903307269195777]",-1
"[290.00834521302124,-199.7830414520904,0.34676466874687206,-0.3743499863481067]",-1
"[282.682243831285,-219.76324384991582,0.33428633586860185,-0.4604157741061915]",-1
"[274.6901357029546,-239.74350775415155,0.31893914339839546,-0.5491287216737352]",-1
"[266.0320187778163,-259.7238295308327,0.30063485267593765,-0.6410808794844716]",-1
"[256.7078911267886,-279.7042069386814,0.2792654900264553,-0.7368582217895812]",-1
"[246.7177508954992,-299.6846387771311,0.25470354930013595,-0.837041587513949]",-1
"[236.06159626959484,-319.6651245407075,0.226802163049671,-0.9422059133128182]",-1
"[224.73942545157124,-339.6456640569545,0.19539529927257704,-1.0529175316743744]",-1
"[212.75123664967273,-359.6262570841962,0.16029804821676455,-1.1697292211565595]",-1
"[200.09702808019944,-379.6069028443127,0.12130707417821257,-1.293172608757332]",-1
"[186.7767979853889,-399.5875994649507,0.07820132055296816,-1.4237474394340432]",-1
"[172.79054466989038,-419.5683433061138,0.03074307257183339,-1.5619071517577996]",-1
"[158.13826655968637,-439.54912814923864,-0.021320499153426598,-1.7080401432105654]",-1
"[142.81996228804476,-459.5299442346435,-0.07825517059377878,-1.8624460916571757]",-1
"[126.83563081355626,-479.51077714826033,-0.1403367069823513,-2.0253067470492647]",-1
"[110.18527157528044,-499.49160658414183,-0.20784693188399345,-2.1966507548858343]",1
"[94.20221802247512,-479.518073467474,-0.28106862371352126,-1.9976295386965297]",1
"[78.88494890697227,-459.54319401978825,-0.34765627500340557,-1.8215683781885228]",1
"[64.23350910631106,-439.567245765839,-0.408375220943023,-1.6656815041516937]",1
"[50.24793424744845,-419.590448112766,-0.4638979377480794,-1.5275313664002979]",1
"[36.928252643688516,0.0257367429115591,-0.5148156499614227,1.5749400694001892]",1
"[40.059551991455095,19.990578566478707,-0.4623176476480831,1.8535145942786548]",1
"[43.26069590246834,39.958110875172416,-0.4005338278387946,2.015124439358214]",1
"[46.520767692152084,59.93298483888979,-0.3333630131935208,2.1814832612110893]",1
"[49.82725482947477,79.91241767434143,-0.2606469044864845,2.325020917766772]",1
"[53.17149035881842,99.8964830656362,-0.18314620722759206,2.451093579219823]",1
"[57.168301386112475,119.87999663298622,-0.10144308792026463,2.5928439087358823]",1
"[61.83117982976043,139.86295437542816,-0.015014957629068557,2.7495321755058386]",1
"[67.16011660574651,159.8454100436148,0.07663611488779273,2.919583123768744]",1
"[73.15510262751313,179.8273875901917,0.17395555234675086,3.1012538079113763]",1
"[79.81612815355912,199.80888468672748,0.27733067927713007,3.292540519989939]",1
"[87.14318218754704,219.78987686478632,0.38708202994346136,3.491094810770778]",1
"[95.13625196397585,239.7703229903727,0.503451856969154,3.694154482766018]",1
"[103.79532257383721,259.75017271784697,0.6265903397280213,3.898497595020415]",1
