"[385.01354742594776,-89.90513867783825,0.010349325152288875,-0.7090571703160826]",-1,"[381.68337613668655,-99.89542192181554,-0.013285913858247213,-0.8187328324015382]"
"[381.68337613668655,-99.89542192181554,-0.013285913858247213,-0.8187328324015382]",0,"[378.3535287392927,-99.89695977966153,-0.04057700827163182,-0.790977190704253]"
"[378.3535287392927,-99.89695977966153,-0.04057700827163182,-0.790977190704253]",0,"[375.02363007998986,-99.89821110204893,-0.06694291462844025,-0.7700533262772636]"
"[375.02363007998986,-99.89821110204893,-0.06694291462844025,-0.7700533262772636]",0,"[371.6936897099211,-99.89923301696373,-0.09261135883768237,-0.7551892746126225]"
"[371.6936897099211,-99.89923301696373,-0.09261135883768237,-0.7551892746126225]",1,"[368.6970486093553,-89.91125333742147,-0.11778433465810312,-0.6051653031697121]"
"[368.6970486093553,-89.91125333742147,-0.11778433465810312,-0.6051653031697121]",1,"[366.03334016479374,-79.92278708131319,-0.13795651143042686,-0.4638470739138965]"
"[366.03334016479374,-79.92278708131319,-0.13795651143042686,-0.4638470739138965]",1,"[363.70258059541595,-69.93392767769265,-0.15341808056089007,-0.3295060648658886]"
"[363.70258059541595,-69.93392767769265,-0.15341808056089007,-0.3295060648658886]",1,"[361.70478300615895,-59.94474957221347,-0.16440161605641967,-0.20063973910445898]"
"[361.70478300615895,-59.94474957221347,-0.16440161605641967,-0.20063973910445898]",1,"[360.03995802041806,-49.955312083381095,-0.17108960735990164,-0.07593517341137587]"
"[360.03995802041806,-49.955312083381095,-0.17108960735990164,-0.07593517341137587]",1,"[358.70811428430494,-39.96566246430799,-0.1736207798069475,0.04576250758111153]"
"[358.70811428430494,-39.96566246430799,-0.1736207798069475,0.04576250758111153]",1,"[357.70925886882765,-29.97583835169151,-0.17209536288757712,0.16547673962786472]"
"[357.70925886882765,-29.97583835169151,-0.17209536288757712,0.16547673962786472]",1,"[357.0433975904376,-19.98586974113843,-0.1665794715666483,0.28412138421975613]"
"[357.0433975904376,-19.98586974113843,-0.1665794715666483,0.28412138421975613]",1,"[356.71053526573274,-9.995780596806947,-0.1571087587593231,0.40251821747935146]"
"[356.71053526573274,-9.995780596806947,-0.1571087587593231,0.40251821747935146]",1,"[356.71067591250556,-0.005590180358945088,-0.1436914848433447,0.5214104393417267]"
"[356.71067591250556,-0.005590180358945088,-0.1436914848433447,0.5214104393417267]",0,"[356.71048957316,-0.004132323831539345,-0.12631113686528717,0.5008922109690324]"
"[356.71048957316,-0.004132323831539345,-0.12631113686528717,0.5008922109690324]",-1,"[356.37701849567924,-9.991762569270628,-0.10961472983298609,0.3452499394753533]"
"[356.37701849567924,-9.991762569270628,-0.10961472983298609,0.3452499394753533]",-1,"[355.7106264100179,-19.979951383267878,-0.09810639851714098,0.1980849194122585]"
"[355.7106264100179,-19.979951383267878,-0.09810639851714098,0.1980849194122585]",-1,"[354.71129469724343,-29.968593752658457,-0.0915035678700657,0.0574693096546513]"
"[354.71129469724343,-29.968593752658457,-0.0915035678700657,0.0574693096546513]",-1,"[353.37900823882234,-39.957605523272136,-0.08958792421491064,-0.07825443679837168]"
"[353.37900823882234,-39.957605523272136,-0.08958792421491064,-0.07825443679837168]",-1,"[351.71375472138055,-49.94691916745554,-0.09219640544152304,-0.2105183613710727]"
"[351.71375472138055,-49.94691916745554,-0.09219640544152304,-0.2105183613710727]",-1,"[349.7155240824659,-59.936480390334935,-0.09921368415389212,-0.3405664506121721]"
"[349.7155240824659,-59.936480390334935,-0.09921368415389212,-0.3405664506121721]",-1,"[347.38430806945513,-69.92624538177257,-0.11056589917429785,-0.4694850778163013]"
"[347.38430806945513,-69.92624538177257,-0.11056589917429785,-0.4694850778163013]",-1,"[344.720099890063,-79.91617856569334,-0.12621540176817456,-0.598227002882147]"
"[344.720099890063,-79.91617856569334,-0.12621540176817456,-0.598227002882147]",-1,"[341.7228939378734,-89.90625073115457,-0.14615630186424614,-0.7276295467282051]"
"[341.7228939378734,-89.90625073115457,-0.14615630186424614,-0.7276295467282051]",0,"[338.72601891350166,-89.90762175837287,-0.17041062008851965,-0.7180923215560016]"
"[338.72601891350166,-89.90762175837287,-0.17041062008851965,-0.7180923215560016]",1,"[336.0624315215755,-79.9199373338097,-0.19434703080705304,-0.5745091085185903]"
"[336.0624315215755,-79.9199373338097,-0.19434703080705304,-0.5745091085185903]",1,"[333.7317669438011,-69.93172254937673,-0.21349733442433938,-0.4402876512827089]"
"[333.7317669438011,-69.93172254937673,-0.21349733442433938,-0.4402876512827089]",1,"[331.7340428588211,-59.94307845387069,-0.22817358946709634,-0.3135513890266481]"
"[331.7340428588211,-59.94307845387069,-0.22817358946709634,-0.3135513890266481]",1,"[330.0692735770248,-49.9540858349897,-0.23862530243465127,-0.19268856404446172]"
"[330.0692735770248,-49.9540858349897,-0.23862530243465127,-0.19268856404446172]",1,"[328.7374707158579,-39.96480926779035,-0.24504825456946666,-0.07630627605008178]"
"[328.7374707158579,-39.96480926779035,-0.24504825456946666,-0.07630627605008178]",1,"[327.7386437402645,-29.97530033355793,-0.24759179710446938,0.036808535619746764]"
"[327.7386437402645,-29.97530033355793,-0.24759179710446938,0.036808535619746764]",1,"[327.0728003958121,-19.98560019604395,-0.2463648459171445,0.14772157035784814]"
"[327.0728003958121,-19.98560019604395,-0.2463648459171445,0.14772157035784814]",1,"[326.7399470559437,-9.995741677646746,-0.2414407935718829,0.2573777428538247]"
"[326.7399470559437,-9.995741677646746,-0.2414407935718829,0.2573777428538247]",1,"[326.7400890000218,-0.00575094600679538,-0.2328615354767554,0.3666225528224773]"
"[326.7400890000218,-0.00575094600679538,-0.2328615354767554,0.3666225528224773]",1,"[327.0732306351547,9.984351102024899,-0.22064078371600615,0.4762188998920374]"
"[327.0732306351547,9.984351102024899,-0.22064078371600615,0.4762188998920374]",1,"[327.7393756718886,19.974547689517088,-0.20476682038627156,0.5868599048952023]"
"[327.7393756718886,19.974547689517088,-0.20476682038627156,0.5868599048952023]",1,"[328.73852726153893,29.964825185246998,-0.18520482355643147,0.6991781895392236]"
"[328.73852726153893,29.964825185246998,-0.18520482355643147,0.6991781895392236]",0,"[329.73735476771355,29.966355875889555,-0.16189888390512402,0.6733481710394189]"
"[329.73735476771355,29.966355875889555,-0.16189888390512402,0.6733481710394189]",0,"[330.7362332968901,29.967601577554454,-0.13945394487047674,0.6538709673130798]"
"[330.7362332968901,29.967601577554454,-0.13945394487047674,0.6538709673130798]",0,"[331.73515334947575,29.968618694528555,-0.11765824596004075,0.6399778423207915]"
"[331.73515334947575,29.968618694528555,-0.11765824596004075,0.6399778423207915]",0,"[332.73410730596044,29.96945282373386,-0.09632565121601437,0.6310491009446174]"
"[332.73410730596044,29.96945282373386,-0.09632565121601437,0.6310491009446174]",0,"[333.7330890667519,29.970140837746786,-0.07529068118452713,0.6265886183399236]"
"[333.7330890667519,29.970140837746786,-0.07529068118452713,0.6265886183399236]",0,"[334.7320937613438,29.970712560470197,-0.05440439390652967,0.6262027586944573]"
"[334.7320937613438,29.970712560470197,-0.05440439390652967,0.6262027586944573]",0,"[335.73111751335966,29.971192116042793,-0.03353096861671443,0.6295830050579007]"
"[335.73111751335966,29.971192116042793,-0.03353096861671443,0.6295830050579007]",0,"[336.7301572505612,29.971599014949113,-0.012544868448117742,0.6364916928604265]"
"[336.7301572505612,29.971599014949113,-0.012544868448117742,0.6364916928604265]",0,"[337.7292105510596,29.97194902827566,0.008671521313896476,0.6467503176210613]"
"[337.7292105510596,29.97194902827566,0.008671521313896476,0.6467503176210613]",0,"[338.7282755186689,29.972254890786875,0.03022986523459852,0.6602299630536451]"
"[338.7282755186689,29.972254890786875,0.03022986523459852,0.6602299630536451]",-1,"[339.39401734836184,19.98372665952681,0.05223753066972002,0.5380612495832217]"
"[339.39401734836184,19.98372665952681,0.05223753066972002,0.5380612495832217]",-1,"[339.7268082369937,9.994839973069688,0.0701729056558274,0.42306415131510733]"
"[339.7268082369937,9.994839973069688,0.0701729056558274,0.42306415131510733]",-1,"[339.72663623609674,0.0056630463568518455,0.08427504403299764,0.31381952840981747]"
"[339.72663623609674,0.0056630463568518455,0.08427504403299764,0.31381952840981747]",-1,"[339.3934916709759,-9.983749679038326,0.09473569497999156,0.20909713348930015]"
"[339.3934916709759,-9.983749679038326,0.09473569497999156,0.20909713348930015]",-1,"[338.72736668167505,-19.973354818489465,0.10170559942963489,0.10782129343259218]"
"[338.72736668167505,-19.973354818489465,0.10170559942963489,0.10782129343259218]",-1,"[337.72825485439245,-29.963117875848113,0.10529964254405463,0.009042243140707125]"
"[337.72825485439245,-29.963117875848113,0.10529964254405463,0.009042243140707125]",-1,"[336.3961509251978,-39.953011503896334,0.10560105064874487,-0.08808752855983853]"
"[336.3961509251978,-39.953011503896334,0.10560105064874487,-0.08808752855983853]",-1,"[334.7310505417348,-49.94301410150218,0.10266479969675024,-0.18433258213220888]"
"[334.7310505417348,-49.94301410150218,0.10266479969675024,-0.18433258213220888]",-1,"[332.7329500716849,-59.93310867503683,0.09652038029234328,-0.28039009037060947]"
"[332.7329500716849,-59.93310867503683,0.09652038029234328,-0.28039009037060947]",-1,"[330.4018464491838,-69.92328190633886,0.08717404394665629,-0.3769021880969848]"
"[330.4018464491838,-69.92328190633886,0.08717404394665629,-0.3769021880969848]",-1,"[327.73773705230593,-79.91352338054998,0.0746106376767568,-0.4744655394593123]"
"[327.73773705230593,-79.91352338054998,0.0746106376767568,-0.4744655394593123]",-1,"[324.7406196062877,-89.90382493545209,0.05879511969477972,-0.5736384570720778]"
"[324.7406196062877,-89.90382493545209,0.05879511969477972,-0.5736384570720778]",-1,"[321.41049210843926,-99.89418010020108,0.039673837792377126,-0.6749458151329272]"
"[321.41049210843926,-99.89418010020108,0.039673837792377126,-0.6749458151329272]",-1,"[317.74735277176586,-109.88458359609953,0.017175643954612886,-0.7788819134525141]"
"[317.74735277176586,-109.88458359609953,0.017175643954612886,-0.7788819134525141]",-1,"[313.7511999852292,-119.87503087570782,-0.00878708649380425,-0.8859113718744195]"
"[313.7511999852292,-119.87503087570782,-0.00878708649380425,-0.8859113718744195]",0,"[309.7553656227056,-119.87670281172761,-0.0383174655562849,-0.8562154383537046]"
"[309.7553656227056,-119.87670281172761,-0.0383174655562849,-0.8562154383537046]",0,"[305.7594755290005,-119.87806313925405,-0.06685798016807505,-0.8339214076006579]"
"[305.7594755290005,-119.87806313925405,-0.06685798016807505,-0.8339214076006579]",0,"[301.7635400910249,-119.87917398424727,-0.09465536042143032,-0.818196208259865]"
"[301.7635400910249,-119.87917398424727,-0.09465536042143032,-0.818196208259865]",1,"[298.10090095821624,-109.89126722766642,-0.12192856736342582,-0.6677763519757094]"
"[298.10090095821624,-109.89126722766642,-0.12192856736342582,-0.6677763519757094]",1,"[294.77119205064645,-99.90286154025054,-0.14418777909594946,-0.5265023091670059]"
"[294.77119205064645,-99.90286154025054,-0.14418777909594946,-0.5265023091670059]",1,"[291.7744299993041,-89.91405325594008,-0.161737856068183,-0.39261793059100725]"
"[291.7744299993041,-89.91405325594008,-0.161737856068183,-0.39261793059100725]",1,"[289.11062822410554,-79.9249190961946,-0.17482512042121656,-0.2645971595620559]"
"[289.11062822410554,-79.9249190961946,-0.17482512042121656,-0.2645971595620559]",1,"[286.77979758756527,-69.93552015744476,-0.18364502573995176,-0.14110731919442107]"
"[286.77979758756527,-69.93552015744476,-0.18364502573995176,-0.14110731919442107]",1,"[284.78194691565005,-59.94590506922869,-0.18834860304643247,-0.020976935569002313]"
"[284.78194691565005,-59.94590506922869,-0.18834860304643247,-0.020976935569002313]",1,"[283.1170834133421,-49.95611251274046,-0.1890478342320659,0.09683162833651394]"
"[283.1170834133421,-49.95611251274046,-0.1890478342320659,0.09683162833651394]",1,"[281.7852129962504,-39.966173244566335,-0.18582011328751544,0.21324488104538616]"
"[281.7852129962504,-39.966173244566335,-0.18582011328751544,0.21324488104538616]",1,"[280.78634055476454,-29.97611173753554,-0.17871195058600256,0.3290965955397417]"
"[280.78634055476454,-29.97611173753554,-0.17871195058600256,0.3290965955397417]",1,"[280.1204701635131,-19.985947526437915,-0.16774206406801118,0.4451422818728451]"
"[280.1204701635131,-19.985947526437915,-0.16774206406801118,0.4451422818728451]",1,"[279.787605245965,-9.995696328414585,-0.152903988005583,0.562070112871266]"
"[279.787605245965,-9.995696328414585,-0.152903988005583,0.562070112871266]",1,"[279.7877487016843,-0.005370994345205098,-0.1341683175765408,0.6805086169220247]"
"[279.7877487016843,-0.005370994345205098,-0.1341683175765408,0.6805086169220247]",0,"[279.78756966853916,-0.0038007052714753493,-0.11148469701247331,0.6604299951828303]"
"[279.78756966853916,-0.0038007052714753493,-0.11148469701247331,0.6604299951828303]",0,"[279.7874429783438,-0.0025176164023265274,-0.0894703638397123,0.6467127147727545]"
"[279.7874429783438,-0.0025176164023265274,-0.0894703638397123,0.6467127147727545]",-1,"[279.4540257244642,-9.990282212573414,-0.06791327334728714,0.49810877607224613]"
"[279.4540257244642,-9.990282212573414,-0.06791327334728714,0.49810877607224613]",-1,"[278.7876829840262,-19.978570727969238,-0.05130964747821227,0.3583140840788184]"
"[278.7876829840262,-19.978570727969238,-0.05130964747821227,0.3583140840788184]",-1,"[277.78839729309493,-29.967283794732268,-0.03936584467558499,0.22547956200559813]"
"[277.78839729309493,-29.967283794732268,-0.03936584467558499,0.22547956200559813]",-1,"[276.45615449993807,-39.95634198807945,-0.031849859275398386,0.09801120100906568]"
"[276.45615449993807,-39.95634198807945,-0.031849859275398386,0.09801120100906568]",-1,"[274.79094310033605,-49.94568181332609,-0.028582819241762862,-0.025473116747963268]"
"[274.79094310033605,-49.94568181332609,-0.028582819241762862,-0.025473116747963268]",-1,"[272.7927537065591,-59.935252507387716,-0.029431923133361636,-0.146180234509843]"
"[272.7927537065591,-59.935252507387716,-0.029431923133361636,-0.146180234509843]",-1,"[270.4615786229799,-69.92501346939794,-0.03430459761702307,-0.26517204097346136]"
"[270.4615786229799,-69.92501346939794,-0.03430459761702307,-0.26517204097346136]",-1,"[267.7974115073336,-79.9149321784577,-0.04314366564947178,-0.3833900187166784]"
"[267.7974115073336,-79.9149321784577,-0.04314366564947178,-0.3833900187166784]",-1,"[264.80024710138525,-89.90498248803496,-0.05592333294002773,-0.5016746145729654]"
"[264.80024710138525,-89.90498248803496,-0.05592333294002773,-0.5016746145729654]",-1,"[261.47008101845086,-99.89514320972498,-0.0726458200924599,-0.6207799928121349]"
"[261.47008101845086,-99.89514320972498,-0.0726458200924599,-0.6207799928121349]",-1,"[257.8069095781268,-109.88539691643956,-0.09333848651953107,-0.7413846502028328]"
"[257.8069095781268,-109.88539691643956,-0.09333848651953107,-0.7413846502028328]",0,"[254.14406301424552,-109.88691059561845,-0.11805130819295884,-0.7235023897441952]"
"[254.14406301424552,-109.88691059561845,-0.11805130819295884,-0.7235023897441952]",0,"[250.48116599441101,-109.88814980743064,-0.14216805451776535,-0.7120845202997561]"
"[250.48116599441101,-109.88814980743064,-0.14216805451776535,-0.7120845202997561]",1,"[247.15156100082953,-99.90035292288562,-0.1659042051944239,-0.5660300357745465]"
"[247.15156100082953,-99.90035292288562,-0.1659042051944239,-0.5660300357745465]",1,"[244.15488257008587,-89.91204208302088,-0.18477187305357545,-0.42901153006635845]"
"[244.15488257008587,-89.91204208302088,-0.18477187305357545,-0.42901153006635845]",1,"[241.49114783398446,-79.92331529093612,-0.19907225738912074,-0.2992040509796607]"
"[241.49114783398446,-79.92331529093612,-0.19907225738912074,-0.2992040509796607]",1,"[239.1603706576193,-69.93425082067566,-0.20904572575510943,-0.1750338038334387]"
"[239.1603706576193,-69.93425082067566,-0.20904572575510943,-0.1750338038334387]",1,"[237.1625622969296,-59.944911181239746,-0.21488018588289073,-0.05513550687146959]"
"[237.1625622969296,-59.944911181239746,-0.21488018588289073,-0.05513550687146959]",1,"[235.49773192422114,-49.95534626839952,-0.2167180361119397,0.06168399384361489]"
"[235.49773192422114,-49.95534626839952,-0.2167180361119397,0.06168399384361489]",1,"[234.16588704860746,-39.96559588847012,-0.2146619029838192,0.17647607102239563]"
"[234.16588704860746,-39.96559588847012,-0.2146619029838192,0.17647607102239563]",0,"[232.83370051899144,-39.9645031306698,-0.2087793672830727,0.15027528937532209]"
"[232.83370051899144,-39.9645031306698,-0.2087793672830727,0.15027528937532209]",0,"[231.5015504146158,-39.96362642743435,-0.20377019097056195,0.1273940597100687]"
"[231.5015504146158,-39.96362642743435,-0.20377019097056195,0.1273940597100687]",0,"[230.1694295337017,-39.962924569428864,-0.19952372231355966,0.10722606592991576]"
"[230.1694295337017,-39.962924569428864,-0.19952372231355966,0.10722606592991576]",0,"[228.83733204805438,-39.96236422523793,-0.1959495201158958,0.08927305114932611]"
"[228.83733204805438,-39.96236422523793,-0.1959495201158958,0.08927305114932611]",0,"[227.5052532405467,-39.961918438526325,-0.1929737517442516,0.07312460306588467]"
"[227.5052532405467,-39.961918438526325,-0.1929737517442516,0.07312460306588467]",0,"[226.17318929259602,-39.961565412931044,-0.19053626497538878,0.05844166407662526]"
"[226.17318929259602,-39.961565412931044,-0.19053626497538878,0.05844166407662526]",0,"[224.84113711216514,-39.96128752923777,-0.18858820950616795,0.04494309219814204]"
"[224.84113711216514,-39.96128752923777,-0.18858820950616795,0.04494309219814204]",0,"[223.50909419452404,-39.96107055022945,-0.18709010643289656,0.0323947141465884]"
"[223.50909419452404,-39.96107055022945,-0.18709010643289656,0.0323947141465884]",0,"[222.17705850951648,-39.96090297725026,-0.18601028262801028,0.02060041018126799]"
"[222.17705850951648,-39.96090297725026,-0.18601028262801028,0.02060041018126799]",0,"[220.84502841027492,-39.96077552947083,-0.18532360228863468,0.009394852880962343]"
"[220.84502841027492,-39.96077552947083,-0.18532360228863468,0.009394852880962343]",0,"[219.51300255929263,-39.960680722421685,-0.18501044052593593,-0.0013624092835575563]"
"[219.51300255929263,-39.960680722421685,-0.18501044052593593,-0.0013624092835575563]",0,"[218.1809798685453,-39.96061252685684,-0.1850558541687212,-0.011791775957296954]"
"[218.1809798685453,-39.96061252685684,-0.1850558541687212,-0.011791775957296954]",0,"[216.84895945098347,-39.96056609263427,-0.18544891336729777,-0.021997532197223852]"
"[216.84895945098347,-39.96056609263427,-0.18544891336729777,-0.021997532197223852]",0,"[215.51694058122902,-39.960537525226535,-0.18618216444053856,-0.032071066529345]"
"[215.51694058122902,-39.960537525226535,-0.18618216444053856,-0.032071066529345]",0,"[214.1849226637215,-39.960523704838444,-0.18725119999151674,-0.04209350599440408]"
"[214.1849226637215,-39.960523704838444,-0.18725119999151674,-0.04209350599440408]",0,"[212.85290520689358,-39.960522140019656,-0.18865431685799688,-0.05213787892632299]"
"[212.85290520689358,-39.960522140019656,-0.18865431685799688,-0.05213787892632299]",1,"[211.8542211355596,-29.971717167865716,-0.19039224615554098,0.07786331643616885]"
"[211.8542211355596,-29.971717167865716,-0.19039224615554098,0.07786331643616885]",1,"[211.18849722998374,-19.98257849987421,-0.18779680227433534,0.2040417140739506]"
"[211.18849722998374,-19.98257849987421,-0.18779680227433534,0.2040417140739506]",1,"[210.85574461332067,-9.993165883924028,-0.18099541180520365,0.32772210601463375]"
"[210.85574461332067,-9.993165883924028,-0.18099541180520365,0.32772210601463375]",1,"[210.85597241718935,-0.0035274593409013386,-0.17007134160471585,0.4500558066424667]"
"[210.85597241718935,-0.0035274593409013386,-0.17007134160471585,0.4500558066424667]",1,"[211.1891881685442,9.986297840602374,-0.1550694813833003,0.5720496706537288]"
"[211.1891881685442,9.986297840602374,-0.1550694813833003,0.5720496706537288]",1,"[211.85539809656385,19.976278302848954,-0.136001159028176,0.694588467642475]"
"[211.85539809656385,19.976278302848954,-0.136001159028176,0.694588467642475]",1,"[212.85460737332508,29.966387768919645,-0.11284821010676016,0.8184514183737692]"
"[212.85460737332508,29.966387768919645,-0.11284821010676016,0.8184514183737692]",0,"[213.85348696562204,29.9677862208527,-0.08556649616096786,0.8037596580657212]"
"[213.85348696562204,29.9677862208527,-0.08556649616096786,0.8037596580657212]",0,"[214.85241317296408,29.968934234323804,-0.05877450755877715,0.7955609853043977]"
"[214.85241317296408,29.968934234323804,-0.05877450755877715,0.7955609853043977]",0,"[215.85137764744198,29.96988182813992,-0.03225580804863057,0.7931922165362713]"
"[215.85137764744198,29.96988182813992,-0.03225580804863057,0.7931922165362713]",0,"[216.85037370838035,29.970669385188394,-0.005816067497421529,0.7961274338418491]"
"[216.85037370838035,29.970669385188394,-0.005816067497421529,0.7961274338418491]",0,"[217.84939602122023,29.971329489075043,0.02072151363064011,0.8039545892585133]"
"[217.84939602122023,29.971329489075043,0.02072151363064011,0.8039545892585133]",0,"[218.84844033752293,29.971888398201255,0.04751999993925722,0.8163561345565625]"
"[218.84844033752293,29.971888398201255,0.04751999993925722,0.8163561345565625]",-1,"[219.51416995079646,19.983572390551604,0.07473187109114264,0.6948530899549081]"
"[219.51416995079646,19.983572390551604,0.07473187109114264,0.6948530899549081]",-1,"[219.8469556971293,9.994864616722076,0.09789364075630624,0.5817893029195131]"
"[219.8469556971293,9.994864616722076,0.09789364075630624,0.5817893029195131]",-1,"[219.84678451768752,0.0058409509030986195,0.11728661752029002,0.47566038801840027]"
"[219.84678451768752,0.0058409509030986195,0.11728661752029002,0.47566038801840027]",-1,"[219.5136458827183,-9.983437997901255,0.13314196378757004,0.37517153328885267]"
"[219.5136458827183,-9.983437997901255,0.13314196378757004,0.37517153328885267]",-1,"[218.84753128278876,-19.972923861447338,0.14564768156386512,0.27920001625407875]"
"[218.84753128278876,-19.972923861447338,0.14564768156386512,0.27920001625407875]",-1,"[217.84843382074092,-29.962578108662534,0.1549543487723344,0.1867635569034834]"
"[217.84843382074092,-29.962578108662534,0.1549543487723344,0.1867635569034834]",-1,"[216.51634788378584,-39.95237012746231,0.1611798006691172,0.09699392339231022]"
"[216.51634788378584,-39.95237012746231,0.1611798006691172,0.09699392339231022]",-1,"[214.85126887953734,-49.94227568822489,0.16441293144886088,0.009115115261478075]"
"[214.85126887953734,-49.94227568822489,0.16441293144886088,0.009115115261478075]",-1,"[212.85319302326337,-59.932275708450554,0.16471676862424348,-0.07757453837639766]"
"[212.85319302326337,-59.932275708450554,0.16471676862424348,-0.07757453837639766]",-1,"[210.52211716631518,-69.92235525543147,0.16213095067836356,-0.163716964552645]"
"[210.52211716631518,-69.92235525543147,0.16213095067836356,-0.163716964552645]",-1,"[207.8580386578009,-79.91250273673684,0.15667371852660872,-0.24990612976679966]"
"[207.8580386578009,-79.91250273673684,0.15667371852660872,-0.24990612976679966]",0,"[205.19428856657646,-79.91393656595184,0.14834351420104874,-0.20071945125986898]"
"[205.19428856657646,-79.91393656595184,0.14834351420104874,-0.20071945125986898]",0,"[202.5304906810637,-79.91507281834653,0.1416528658257198,-0.15590245560065594]"
"[202.5304906810637,-79.91507281834653,0.1416528658257198,-0.15590245560065594]",0,"[199.86665492045165,-79.91596818644115,0.13645611730569793,-0.11461056033917703]"
"[199.86665492045165,-79.91596818644115,0.13645611730569793,-0.11461056033917703]",1,"[197.53612264756987,-69.92789044852297,0.13263576529439203,0.060386284834505276]"
"[197.53612264756987,-69.92789044852297,0.13263576529439203,0.060386284834505276]",1,"[195.53852629930438,-59.93931232199615,0.1346486414555422,0.22946569185029567]"
"[195.53852629930438,-59.93931232199615,0.1346486414555422,0.22946569185029567]",1,"[193.87388255523697,-49.95033026112068,0.14229749785055207,0.394238975775402]"
"[193.87388255523697,-49.95033026112068,0.14229749785055207,0.394238975775402]",1,"[192.54220487986555,-39.96102281711934,0.15543879704306546,0.5560806009957867]"
"[192.54220487986555,-39.96102281711934,0.15543879704306546,0.5560806009957867]",1,"[191.54350411929425,-29.971454647798907,0.17397481707625834,0.7161549592679296]"
"[191.54350411929425,-29.971454647798907,0.17397481707625834,0.7161549592679296]",1,"[190.87778896436706,-19.981679796157238,0.197846649051856,0.8754372487659751]"
"[190.87778896436706,-19.981679796157238,0.197846649051856,0.8754372487659751]",1,"[190.5450663044946,-9.99174440168042,0.22702789067738852,1.034728359038214]"
"[190.5450663044946,-9.99174440168042,0.22702789067738852,1.034728359038214]",1,"[190.54534149110475,-0.0016889644734107484,0.2615188359786623,1.1946639826380623]"
"[190.54534149110475,-0.0016889644734107484,0.2615188359786623,1.1946639826380623]",1,"[190.87861852562182,9.98844975371278,0.3013409687332644,1.3557183474877217]"
"[190.87861852562182,9.98844975371278,0.3013409687332644,1.3557183474877217]",1,"[191.54490018407844,19.97863713915714,0.3465315803161884,1.5182030775603645]"
"[191.54490018407844,19.97863713915714,0.3465315803161884,1.5182030775603645]",1,"[192.5441880887166,29.968839423474893,0.39713834956820054,1.6822617964096307]"
"[192.5441880887166,29.968839423474893,0.39713834956820054,1.6822617964096307]",1,"[193.8764827361654,39.95902267358871,0.4532137427818549,1.847861222701686]"
"[193.8764827361654,39.95902267358871,0.4532137427818549,1.847861222701686]",1,"[195.54178349195132,49.94915210629312,0.5148091168719111,2.0147796901535213]"
"[195.54178349195132,49.94915210629312,0.5148091168719111,2.0147796901535213]",0,"[197.20675522882743,49.95066021566166,0.5819684398770285,2.0742281252649932]"
"[197.20675522882743,49.95066021566166,0.5819684398770285,2.0742281252649932]",-1,"[198.5384439026639,39.96331704505907,0.6511093773858616,2.0416010416768935]"
"[198.5384439026639,39.96331704505907,0.6511093773858616,2.0416010416768935]",-1,"[199.53722113748094,29.975402199822934,0.7191627454417581,2.0272748145086648]"
"[199.53722113748094,29.975402199822934,0.7191627454417581,2.0272748145086648]",-1,"[200.20306787747603,19.987014445289976,0.7867385725920469,2.029597405793351]"
"[200.20306787747603,19.987014445289976,0.7867385725920469,2.029597405793351]",-1,"[200.53596835898645,9.998230769584477,0.8543918194518253,2.047281166023252]"
"[200.53596835898645,9.998230769584477,0.8543918194518253,2.047281166023252]",-1,"[200.53590938463987,0.009110267777046181,0.9226345249859337,2.079327688481417]"
"[200.53590938463987,0.009110267777046181,0.9226345249859337,2.079327688481417]",-1,"[200.2028797268996,-9.980302766708467,0.9919454479353143,2.124963211026445]"
"[200.2028797268996,-9.980302766708467,0.9919454479353143,2.124963211026445]",-1,"[199.53686963467638,-19.969976341811353,1.062777554969529,2.1835823721884755]"
"[199.53686963467638,-19.969976341811353,1.062777554969529,2.1835823721884755]",-1,"[198.53787042328298,-29.95988869290267,1.1355636340424782,2.254698160368287]"
"[198.53787042328298,-29.95988869290267,1.1355636340424782,2.254698160368287]",-1,"[197.20587413351987,-39.95002649221316,1.2107202393880878,2.3378960661609653]"
"[197.20587413351987,-39.95002649221316,1.2107202393880878,2.3378960661609653]",-1,"[195.54087325044642,-49.94038321024167,1.28865010826012,2.4327906887007833]"
"[195.54087325044642,-49.94038321024167,1.28865010826012,2.4327906887007833]",-1,"[193.54286047677203,-59.93095750303933,1.369743131216813,2.5389833337011276]"
"[193.54286047677203,-59.93095750303933,1.369743131216813,2.5389833337011276]",-1,"[191.21182856000445,-69.92175150195811,1.4543759090068504,2.656019477026799]"
"[191.21182856000445,-69.92175150195811,1.4543759090068504,2.656019477026799]",-1,"[188.5477701766063,-79.91276888706417,1.5429098915744104,2.783345372923106]"
"[188.5477701766063,-79.91276888706417,1.5429098915744104,2.783345372923106]",-1,"[185.55067788037138,-89.90401263780407,1.6356880706718473,2.9202635887857324]"
"[400.0,0.0,0.0,0.0]",0,"[400.0,-7.147321442467097e-05,0.0,-0.014308901849721143]"
"[400.0,-7.147321442467097e-05,0.0,-0.014308901849721143]",0,"[399.99999762350586,-0.0001432174213466287,-0.00047696339499070476,-0.028673874791463105]"
"[399.99999762350586,-0.0001432174213466287,-0.00047696339499070476,-0.028673874791463105]",0,"[399.9999928495918,-0.0002155006652728616,-0.0014327592213728084,-0.04315118613072602]"
