"[299.99970492463694,-0.001562669248861971,-0.059370833110195,-0.31659346798625854]",0
"[299.999652835662,-0.0017105667350980796,-0.06992394870973695,-0.3474264910989708]",1
"[300.6662624834375,19.975277371494098,-0.08150483174636931,-0.1928981129263764]",1
"[301.99877172919446,39.9529484008168,-0.0879347688439152,-0.04517309151393028]",1
"[303.99720334255386,59.93117805413976,-0.08944053856104621,0.09770258679088947]",1
"[306.66157594435754,79.90986647256464,-0.08618378566801656,0.2374347155244353]",1
"[309.9919048267755,99.8889335888105,-0.07826929515053538,0.3755269337335669]",1
"[313.9882026130685,119.86831521057405,-0.06575173069274981,0.5133172198629614]",0
"[317.983813120087,119.87080400786502,-0.048641156697317764,0.4637097751515174]",0
"[321.97950658697494,119.87280198867032,-0.03318416419226718,0.42019054018110413]",0
"[325.97526665326484,119.87440385058422,-0.019177812852897047,0.3818221621200869]",0
"[329.97108011495175,119.87568609009284,-0.006450407448894151,0.3478251894382913]",0
"[333.9669363179554,119.87671051048935,0.005143765532382227,0.31755101883109854]",0
"[337.9628266683056,119.87752704775572,0.015728799493418842,0.2904592085537018]",0
"[341.9587442365644,119.87817604922297,0.02541077311187557,0.2660985795836519]",0
"[345.9546834382055,119.87869011239152,0.03428072576466397,0.24409154820002568]",0
"[349.9506397752854,119.87909556971852,0.04241711070466483,0.22412118308121345]",0
"[353.9466096276096,119.87941368811549,0.04988781680737194,0.20592054015088412]",0
"[357.94259008388025,119.87966163834228,0.05675183481240141,0.1892638898234882]",0
"[361.93857880515844,119.8798532786721,0.06306063113985101,0.17395950918585776]",0
"[365.93457391444764,119.87999978855741,0.06885928144604626,0.15984376377290982]",0
"[369.9305739073996,119.88011018109592,0.07418740690514326,0.1467762492049063]",0
"[373.9265775801029,119.8801917175289,0.07907994854530681,0.13463580210852016]",0
"[377.92258397068724,119.88025024252745,0.08356780861559082,0.12331722291129295]",0
"[381.9185923121048,119.88029045541425,0.08767838271263392,0.11272858092412336]",0
"[385.91460199395203,119.88031612956289,0.09143600207677137,0.10278899530311195]",0
"[389.91061253160416,119.88033028986975,0.09486230192020843,0.09342680468299022]",0
"[393.90662354126647,119.88033535629987,0.09797652874297477,0.08457805411547124]",0
"[397.9026347198098,119.8803332599786,0.10079579721349048,0.07618524097272272]",0
"[401.8986458284757,119.88032553706384,0.10333530524591457,0.06819627216189754]",0
"[405.8946566797112,119.88031340463489,0.10560851431797783,0.06056359374388178]",0
"[409.8906671265324,119.88029782202513,0.10762730077610722,0.053243461198433685]",0
"[413.8866770539332,119.88027954037217,0.109402082816055,0.04619532441281793]",0
"[417.8826863719456,119.88025914263024,0.11094192696314893,0.03938130622842905]",0
"[421.8786950100333,119.88023707586144,0.11225463717076323,0.03276575725518369]",0
"[425.87470291256204,119.88021367727637,0.11334682907926935,0.026314872817835244]",0
"[429.8707100351379,119.88018919521429,0.11422399150653052,0.019996360464294448]",0
"[433.86671634164503,119.88016380602589,0.11489053685534034,0.0137791485520806]",0
"[437.8627218018459,119.88013762763838,0.11534984180707636,0.0076331281238945555]",0
"[441.85872638943385,119.88011073043378,0.11560427941120617,0.0015289216599405572]",0
"[445.8547300804483,119.88008314595098,0.11565524346653752,-0.004562326588166538]",0
"[449.85073285198,119.88005487382472,0.11550316591359863,-0.010669143070770274]",0
"[453.8467346811075,119.88002588729601,0.11514752781123962,-0.01681990387480417]",0
"[457.84273554401733,119.87999613756428,0.11458686434874614,-0.02304300317849081]",0
"[461.83873541526947,119.87996555720035,0.11381876424279645,-0.029367013803135826]",0
"[465.83473426717615,119.87993406279746,0.11283986378269192,-0.0358208420493576]",-1
"[469.1640654026027,99.90270606080601,0.11164583571438,-0.23469887874894602]",-1
"[471.8274889379232,79.9247820880698,0.1038225397560818,-0.4287195736612825]",-1
"[473.82498167419334,59.94629122900115,0.08953188730070571,-0.6197732507038988]",0
"[475.82319138182754,59.94452864749367,0.06887277894390909,-0.617793346034886]",0
"[477.82134233678454,59.94307752234699,0.048279667409412884,-0.6213265227136815]",0
"[479.8194449208623,59.94187649699169,0.027568783318956833,-0.6298593008473382]",0
"[481.81750747076154,59.940875903640055,0.006573473290712225,-0.6429979666433395]",0
"[483.81553666754917,59.94003555387052,-0.014859792264065759,-0.6604479085449511]",0
"[485.8135378526779,59.9393229574729,-0.03687472254889746,-0.6819967528980758]",0
"[487.8115152845934,59.93871188846071,-0.05960794764549999,-0.7075005909064711]",0
"[489.8094723475419,59.93818123316235,-0.08319130067571569,-0.7368727024135627]",0
"[491.80741172198043,59.937714068138966,-0.10775372408950111,-0.7700742784692841]",1
"[494.47200219091826,79.91441293505392,-0.13342286670514392,-0.6228734564292628]",1
"[497.80248262212723,99.89182269051868,-0.154185315252786,-0.48550585350614356]",1
"[501.79887671181007,119.86980900362933,-0.1703688437029908,-0.3559677721358778]",1
"[506.4612036785968,139.84826420844294,-0.18223443610752005,-0.23252344168887887]",1
"[511.78947915221084,159.82710210829316,-0.18998521749714933,-0.11365461535731908]",1
"[517.7837158891533,179.8062538262561,-0.19377370467572663,0.00198146455802124]",1
"[524.443924350028,199.78566447564958,-0.19370765585712593,0.1155866491266932]",1
"[531.7701131658825,219.76529047591293,-0.18985476755290281,0.22824999169706453]",1
"[539.7622895150791,239.74509737663053,-0.182246434496334,0.34097028528029877]",0
"[547.7537927609665,239.74796343058833,-0.17088075832032404,0.2726591930859895]",0
"[555.745391541945,-1.2389609356440019e-06,-0.16179211855079106,-1.6308791682666852]",0
"[554.6720573407442,1.4554945537685403e-12,-0.2161547574930139,-1.6926671631655452]",0
"[553.8033662491156,-9.376362735213053e-06,-0.27257699626519877,-1.8461088672731565]",0
"[553.099724903741,1.3411415369739593e-05,-0.3341139585076373,-1.9368330734104702]",0
"[552.5297773145529,-3.870857959883142e-08,-0.398675060954653,-2.0237865472374263]",0
"[552.0681191101304,-3.373479892954907e-08,-0.4661346125292339,-2.1105191376321786]",0
"[551.694176128957,-2.8643905092503708e-08,-0.5364852504503065,-2.1995916341939314]",0
"[551.3912824246071,-2.396955319369487e-08,-0.6098049715901042,-2.2927774506070624]",0
"[551.1459385985123,-7.535685245239796e-05,-0.6862308866103396,-2.3912230859258856]",0
"[550.9472076386612,-0.00021376373481324671,-0.7659383228078691,-2.495566417183206]",0
"[550.7862309820923,-0.0003103464189188001,-0.8491238700473093,-2.6060241789467296]",0
"[550.6558366942961,-0.0002841630290095433,-0.935991342678867,-2.722454808723383]",0
"[550.5502182101021,-7.299266930104901e-05,-1.0267398363029798,-2.844401231502189]",0
"[550.4646742880251,-6.90762864428154e-09,-1.1215532106863861,-2.9711203579747436]",0
"[550.3953861518085,-5.52588132853025e-09,-1.220590555952211,-3.1016000547495253]",0
"[550.3392627671361,-4.435908684639468e-09,-1.323977224443862,-3.2345750953315084]",0
"[550.293802829614,-3.5868499643279704e-09,-1.4317963942882455,-3.368541203344066]",0
"[550.2569802831663,-2.9577800911543763e-09,-1.544081101066381,-3.5017724075506917]",0
"[550.2271540227001,-2.5197466826245037e-09,-1.6608068479847375,-3.632345796587212]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,6.717808160207049e-05,0.0,0.013449111389430859]",0
"[300.0000022491782,0.00013464879777249188,0.0004483037129810286,0.026957969382878692]",0
"[300.00000673747144,0.00020270106501928933,0.0013469026924103184,0.0405865869629099]",0
"[300.00001349417363,0.0002716268954866495,0.002699788924507315,0.05439548449235496]",0
"[300.0000225484035,0.0003417207697353331,0.004512971740919147,0.06844595874823002]",0
"[300.00003393909583,0.00041328070526451847,0.006794503699193481,0.08280034288497636]",0
"[300.00004771511936,0.0004866089898008505,0.009554515128692693,0.09752227126842405]",0
"[300.000063935419,0.0005620128459924869,0.012805257504306828,0.1126769479421239]",0
"[300.00008266918053,0.0006398050030701302,0.01656115576904429,0.12833141931016953]",0
"[300.000103996014,0.0007203041462703969,0.02083886974604994,0.14455485152975056]",0
"[300.0001280061521,0.0008038352087339058,0.025657364797041626,0.16141881298929048]",0
"[300.00015480065906,0.000890729462938259,0.03103799189668464,0.1789975620986625]",0
"[300.00018449164116,0.0009813243592752747,0.03700457729997339,0.1973683404291932]",0
"[300.00021720245314,0.0010759630477454806,0.0435835219809465,0.2166116710046821]",0
"[300.000253067888,0.0011749935046392061,0.050803911014435904,0.23681166124887332]",-1
"[299.3336255676715,-19.975880297674546,0.05869763305606501,0.0693694646136301]",-1
"[298.0010962243765,-39.9536248759315,0.06100994854318602,-0.09197412783746911]",-1
"[296.0026420618467,-59.93193367451648,0.057944144281937046,-0.24917668408279398]",-1
"[293.33824427269707,-79.91070615530953,0.04963825481251058,-0.40394815582611027]",-1
"[290.0078874008542,-99.88986134621908,0.03617331628497357,-0.5577918643495853]",-1
"[286.0115586893141,-119.86933376749805,0.017580254139987393,-0.7120359162016928]",0
"[282.0159142303979,-119.87189536701716,-0.006154276400069034,-0.6776013795387407]",0
"[278.0201843848703,-119.87397175388455,-0.02874098905136039,-0.6502921817219912]",0
"[274.02438532640673,-119.87565770722516,-0.050417395108760095,-0.6292247817399095]",0
"[270.0285300694985,-119.87702986753825,-0.07139155450009041,-0.613682316179499]",0
"[266.03262907391337,-119.87815023060459,-0.09184763170607371,-0.6030867644908409]",0
"[262.0366907328928,-119.87906896181866,-0.11195052385576841,-0.5969757526593136]",1
"[258.7073884341652,-99.90264440761713,-0.13184971561107886,-0.40397129260906717]",1
"[256.0439669539507,-79.9253977081923,-0.14531542536471442,-0.21983945359063106]",1
"[254.0464536970097,-59.94748299265888,-0.1526434071510688,-0.04239660446866569]",1
"[252.71487093058664,-39.96902356674475,-0.15405662730002434,0.13027569897099334]",1
"[252.04923681169424,-19.990118265986695,-0.14971410400099122,0.2998687309965272]",1
"[252.04956620282724,-0.01084657235285466,-0.1397184796344403,0.46787821738522395]",1
"[252.7158713170814,19.968727209052116,-0.12412253905493284,0.6356289443547045]",1
"[254.04816222404915,39.948550482941,-0.10293490757644269,0.8042922260604858]",1
"[256.04644724014656,59.928579425629465,-0.07612516670775983,0.9748962952096881]",1
"[258.7107332210003,79.90877643321124,-0.04362862353410356,1.1483297205945806]",0
"[261.3743591021067,79.91193332164622,-0.005350966180950871,1.1350980249332376]",0
"[264.03809021278835,79.91451645599538,0.03248563465015705,1.131924022311168]",0
"[266.7019074279892,79.91663745156652,0.07021643539386266,1.1378205611989798]",0
"[269.36579534304224,79.91838613139858,0.10814378743382866,1.1520079299839163]",-1
"[271.36307488075613,59.94270883014324,0.14654405176662588,0.988578088614048]",-1
"[272.6944985083891,39.9661267937361,0.17949665472042747,0.8387824924712143]",-1
"[273.36003606818207,19.988815498433684,0.20745607113613462,0.7002764861206168]",-1
"[273.35966325146467,0.010915390631808282,0.23079862067348852,0.5710424795329058]",-1
"[272.6933604311535,-19.96746109108097,0.24983336999125205,0.44933487634002167]",-1
"[271.3611117281184,-39.94622397377262,0.2648111992025861,0.3336317107292104]",-1
"[269.3629042623267,-59.92530135244757,0.2759322562268931,0.22259327349854843]",-1
"[266.698727550579,-79.90463588497344,0.28335203201017806,0.11502731699357543]",-1
"[263.3685730210804,-99.88418198792921,0.28718627590996393,0.00986013940229213]",-1
"[259.3724336214831,-119.86390358529496,0.2875149472233737,-0.09388722123744936]",-1
"[254.71030350197356,-139.84377229400187,0.28438537318212537,-0.19711840926247767]",-1
"[249.38217775884038,-159.82376595419265,0.27781475954004275,-0.30067741751581956]",-1
"[243.38805222703417,-179.80386742982324,0.2677921789561821,-0.40536100436836736]",-1
"[236.72792331270688,-199.78406361847564,0.25428014547723654,-0.5119282419079636]",-1
"[229.4017878587578,-219.76434461900712,0.2372158707469711,-0.6211074503250182]",-1
"[221.4096430381243,-239.74470301267692,0.21651228906947048,-0.7336006523421248]",-1
"[212.75148627103513,-259.72513321824727,0.19205893399139964,-0.8500855646461309]",-1
"[203.42731516376023,-279.70563088472943,0.1637227485031953,-0.9712150301214095]",-1
"[193.43712746760255,-299.6861922874231,0.13134891416581498,-1.0976136850465386]",-1
"[182.78092105802173,-319.666813694239,0.09476179133093036,-1.2298715504411413]",-1
"[171.4586939348803,-339.6474906707672,0.05376607298289232,-1.3685341399345408]",0
"[160.13711091252122,-339.6510453939999,0.008148268318407627,-1.3241112963775836]",0
"[148.81540939942695,-339.65392982567556,-0.035988774894178496,-1.2911650128595031]",0
"[137.49361173857008,-339.65627660959245,-0.07902760865616193,-1.2685597983480967]",0
"[126.17173585158282,-339.658192421232,-0.12131293526776515,-1.25536550321827]",0
"[114.84979610420773,-339.6597630090135,-0.16315845204170748,-1.2508287969614449]",0
"[103.5278040039067,-339.66105721242695,-0.20485274527375563,-1.254347259968697]",1
"[92.87243543015866,-319.6849673030215,-0.24666432060604554,-1.0763769185888516]",1
"[82.88293652009767,-299.7080282366729,-0.28254355122567393,-0.9116227754395639]",1
"[73.55933557887411,-279.7304069872576,-0.3129309770736594,-0.757881729361245]",1
"[64.90165534596458,-259.7522364146103,-0.33819370138570093,-0.6132188116545179]",1
"[56.90991413214348,-239.77362225715567,-0.3586343284408515,-0.4759284629466059]",1
"[49.58412672357098,3.255851423702862e-06,-0.37449861053907174,1.3562008005323105]",1
"[50.31080932611527,19.97923631288469,-0.3292919171879947,1.525832167950177]",1
"[51.643035089242325,39.95887084314434,-0.2784308449229888,1.644758162168229]",1
"[53.64174678411543,59.93885831693696,-0.2236055728507145,1.79385897070448]",1
"[56.30644230571748,79.91903062139073,-0.16381027382723184,1.9508840644742445]",1
"[59.63713088641396,99.89934213236197,-0.0987808050114237,2.1160293191582498]",1
"[63.63381954756222,119.87974667040504,-0.028246494372815373,2.2893450468832612]",1
"[68.29651334771651,139.86019507140762,0.04806500718996,2.470684533687711]",1
"[73.62521533466692,159.84063306389157,0.1304211583128837,2.659649166231174]",1
"[79.61992644586749,179.82099964103335,0.2190761305205895,2.85553082874292]",1
"[86.28064534117024,199.80122621229827,0.31426049147868684,3.057253574294652]",0
"[92.94070152973687,199.8042879074151,0.41616894395517523,3.0971654260155326]",0
"[99.60085686490063,199.8065521559384,0.5194077914890263,3.1548291849898598]",0
"[106.2610853180793,199.80811760621387,0.6245687643220216,3.228388069648388]",0
"[112.92136404378321,199.80905544658683,0.7321816999769678,3.316070980526007]",0
"[119.58167248442747,199.80941593512637,0.8427173993278347,3.416129213107037]",0
"[126.24199168877333,199.80923450841686,0.9565883730980693,3.526776718301424]",0
"[132.9023038309742,199.80853778797223,1.07414759704145,3.6461363092082033]",-1
"[138.89592526068083,179.83105539222697,1.1956854740150569,3.7203856942407407]",-1
"[144.22362994482359,159.852508372324,1.3196983304897483,3.8231791123050383]",-1
"[148.88538252249802,139.87301440843078,1.4471376342332496,3.951773741709884]",-1
"[152.8811515313014,119.89267213328982,1.5788634256235792,4.103402289403767]",-1
"[300.0,0.0,0.0,0.0]",0
"[300.0,-5.662464402862325e-05,0.0,-0.011336194282628267]",0
"[299.99999812242055,-0.00011349648989416413,-0.00037787314275427556,-0.0227227637619012]",0
"[299.9999943392042,-0.00017086311335636202,-0.0011352986014843153,-0.0342102884549147]",0
"[299.9999886437671,-0.0002289727720775406,-0.002275641549981472,-0.045849797831763225]",0
"[299.99998101134133,-0.00028807663445318103,-0.0038039681443735795,-0.05769297807366228]",0
"[299.99997140878685,-0.00034842929665136345,-0.005727067413495655,-0.06979239824078429]",0
"[299.999959794477,-0.0004102895598345529,-0.008053480688188465,-0.08220173660717305]",0
"[299.99994611815833,-0.0004739211734386176,-0.010793538575094233,-0.09497601063683744]",0
"[299.9999303207859,-0.000539593531305371,-0.013959405596322147,-0.10817181125794124]",0
"[299.99991233433485,-0.0006075823046100053,-0.017565132638253524,-0.12184754204511745]",0
"[299.9998920815914,-0.000678169991859569,-0.02162671737309077,-0.13606366385849653]",0
"[299.999869475925,-0.0007516463616193747,-0.026162172835040656,-0.15088294540862865]",0
"[299.99984442104625,-0.000828308757876763,-0.03119160434866161,-0.16637072011479614]",0
"[299.99981681075434,-0.0009084622308843002,-0.03673729501915482,-0.1825951494947608]",0
"[299.99978652868,-0.0009924194476505425,-0.04282380000231351,-0.19962749316047354]",0
"[299.9997534480317,-0.0010805003257176563,-0.0494780497743293,-0.2175423852882508]",0
"[299.99971743135416,-0.0011730313210568963,-0.05672946261727099,-0.23641811717418862]",1
"[300.66634499697676,19.975888952338728,-0.06461006652307728,-0.06761557167424007]",1
"[301.99887462876154,39.95364039929208,-0.06686391891221861,0.09510087518697295]",1
"[303.9973293087368,59.93195612163322,-0.06369388973931951,0.2536864306533343]",1
"[306.6617278461236,79.91073546909637,-0.055237675384208366,0.40984915640049313]",0
"[309.325419028426,79.91273204856888,-0.04157603683752526,0.3757644889007745]",0
"[311.9891767633374,79.91434101088768,-0.02905055387416611,0.3465938696612888]",0
"[314.65298813036776,79.91563712147386,-0.017497424885456483,0.32159957189169713]",0
"[317.3168427010841,79.91668085286852,-0.006777439155733245,0.30017546749136964]",0
"[319.98073206284687,79.91752112361101,0.0032284097606457424,0.2818236932283674]",0
"[322.64464943363424,79.9181975099943,0.01262253286825799,0.26613543111410126]",1
"[325.97525601730104,99.89591870657546,0.0214937139053947,0.44324118132982016]",1
"[329.97178664089364,119.8742333925909,0.03626841994972204,0.6176198140867319]",0
"[333.96759442064547,119.87585470923283,0.05685574708594644,0.6001818846601032]",0
"[337.9634562442459,119.87717675457621,0.07686180990794989,0.5880178246917589]",0
"[341.95936213606564,119.87825864585449,0.09646240406434185,0.5805845352046447]",0
"[345.9553040909279,119.87914823563044,0.11581522190449667,0.5774503121038045]",0
"[349.9512756987826,119.87988426779279,0.13506356564129016,0.5782761946726331]",0
"[353.94727184104255,119.88049811719237,0.1543394387970446,0.582800653836807]",-1
"[357.2766217782825,99.90384223231773,0.1737661272582715,0.4007323975648803]",-1
"[359.94008318598725,79.92641934313386,0.18712387384376752,0.22718514146213586]",-1
"[361.9376304974265,59.94837253375998,0.1946967118925054,0.06005026094932715]",-1
"[363.26924291521965,39.96981624633416,0.19669838725748298,-0.10252413272330406]",-1
"[363.934903456765,19.99084209641199,0.19328091616670617,-0.2621735011401235]",-1
"[363.93459819331275,0.01152355596283415,0.1845417994620354,-0.4203501340313593]",0
"[363.93498231184543,0.009093270094426729,0.17053012832765674,-0.3882007012420757]",0
"[363.9352854208883,0.00712749835806197,0.1575901049529209,-0.361692951543506]",0
"[363.9355230041661,0.005536764250554716,0.145533673234804,-0.3399726956132903]",0
"[363.93570756297385,0.00424865518579679,0.13420125004769434,-0.322344545323155]",0
"[363.93584918481287,0.0032045559383197266,0.12345643187025584,-0.30824352751527584]",0
"[363.93595600334373,0.0023570100268377916,0.11318164761974665,-0.29721178002136067]",0
"[363.9360345703443,0.001667587046594489,0.1032745882857013,-0.2888794824655443]",0
"[363.936090156579,0.0011051581568176233,0.09364527220351648,-0.2829492921654041]",0
"[363.936126995184,0.0006445011333930607,0.08421362913133634,-0.2791836674654729]",0
"[363.9361484785549,0.0002651717173215481,0.07490750688248725,-0.27739456170813037]",0
"[363.93615731761196,-4.940974461596881e-05,0.06566102149221624,-0.27743505893782666]",0
"[363.93615567062034,-0.00031269752319212614,0.056413186194288686,-0.2791925974262751]",0
"[363.9361452473695,-0.0005356188276703863,0.047106766280079516,-0.28258349019560763]",0
"[363.93612739340847,-0.0007270580733846859,0.0376873166068926,-0.2875485042698577]",0
"[363.9361031581393,-0.0008942487930294076,0.02810236646456401,-0.2940493038483369]",0
"[363.9360733498462,-0.0010430907267490635,0.018300723002952782,-0.3020655983437508]",0
"[363.93603858015524,-0.0011784062605382666,0.008231869724827756,-0.31159286550269155]",0
"[363.9359992999465,-0.0013041476581551537,-0.0021545591252619626,-0.3226405437066221]",0
"[363.9359558283579,-0.0014235643241244996,-0.012909243915482699,-0.3352306069577269]",0
"[363.9359083762138,-0.0015393375441448225,-0.024083597480740262,-0.3493964517575884]",0
"[363.93585706496225,-0.0016536886932675015,-0.03573014587265987,-0.36518203772762303]",1
"[364.6024686086725,19.97539528185661,-0.04790288046358064,-0.19347145373011368]",1
"[365.93498178477444,39.95313471262003,-0.0543519289212511,-0.02856417662800262]",1
"[367.9334196085273,59.93143815682167,-0.05530406814218452,0.1315108276169296]",1
"[370.5978008804204,79.91020419797802,-0.050920373888286866,0.28848132249192665]",1
"[373.9281410203522,99.88935138187787,-0.041304329805222646,0.44387145964913605]",1
"[377.9244527330807,119.86881408567244,-0.026508614483584776,0.5990329284553846]",1
"[382.5867465359358,139.84853910223535,-0.006540850201738623,0.7551680690380469]",1
"[387.9150311726763,159.82848276367562,0.018631418766196273,0.9133454388283402]",1
"[393.90931393146496,179.80860846231818,0.049076266727140945,1.074508227859525]",1
"[400.5696008802083,199.788884454891,0.08489320765579178,1.2394757818535367]",0
"[407.22923036203747,199.79210298887173,0.12620906705090967,1.2182528191491224]",0
"[413.8889671282932,199.7947308842678,0.16681749435588042,1.2075874500637072]",0
"[420.54879149110315,199.79688364567446,0.207070409358004,1.2064562875308098]",0
"[427.2086876126265,199.79865416966496,0.24728561894236434,1.2140429836213713]",0
"[433.868642751616,199.80011702797384,0.28775371839641006,1.2297041787494298]",0
"[440.5286466525489,199.80133188593567,0.3287438576880577,1.252940213413415]",0
"[447.18869104874716,199.80234622715474,0.3705085314685049,1.2833700273096016]",-1
"[453.18210258965263,179.8261165681193,0.41328753237882493,1.1400635573255111]",-1
"[458.50963980855136,159.8491058532465,0.451289650956342,1.01059387962951]",-1
"[463.1712766703278,139.8714677752011,0.484976113610659,0.8928954652325896]",-1
"[467.1669922628358,119.89332549285605,0.5147392957850787,0.7852068610715845]",-1
"[470.49676977926526,99.91477776850066,0.5409128578207982,0.6860201763286395]",-1
"[473.1605957048827,79.93590381633508,0.5637801970317529,0.59403715179235]",-1
"[475.15845916542787,59.95676715178806,0.5835814354248312,0.5081317735891717]",-1
"[476.4903514038213,39.97741865931849,0.6005191612111369,0.42731888085374875]",-1
"[477.1562653591323,19.997899044429083,0.6147631239062619,0.3507280156713807]",-1
"[477.1561953272802,0.018240797548558563,0.6264540577619746,0.27758172868541187]",-1
"[476.4901366871988,-19.961530230887966,0.6357067820514883,0.207177601927669]",-1
"[475.1580856795027,-39.94139356620745,0.642612702115744,0.1388733348962243]",-1
"[473.16003922729595,-59.92133309449706,0.6472418132789515,0.07207433527366215]",-1
"[470.4959947908129,-79.90133624782273,0.6496442911214069,0.006223348967884213]",-1
"[467.16595024921895,-99.88139335047049,0.649851736087003,-0.05920825054410103]",-1
"[463.16990380420333,-119.86149709468326,0.647878127735533,-0.12472781826563072]",-1
"[458.50785390104727,-139.84164212037,0.6437205337933453,-0.19082767835332706]",-1
"[453.1797991637017,-159.8218246779471,0.6373596111815677,-0.2579904318578092]",-1
"[447.18573834110356,-179.80204235708527,0.6287599301196407,-0.3266934642081186]",-1
"[440.52567026253405,-199.78229386686363,0.6178701479793701,-0.39741274052467734]",-1
"[433.1995938003053,-219.7625788548028,0.6046230566285475,-0.4706259355625463]",-1
"[425.2075078384786,-239.74289775355433,0.5889355254431293,-0.5468149052806534]",-1
"[416.54941124669347,-259.72325164471874,0.5707083619337742,-0.6264674669353437]",-1
"[407.2253028585362,-279.7036421293819,0.5498261130359294,-0.7100784125188218]",-1
"[397.2351814542235,-299.6840711945181,0.5261568326186353,-0.7981496347198779]",-1
"[386.57904574773954,-319.6645410634233,0.4995518447946394,-0.8911891939593188]",-1
"[375.25689437895875,-339.64505401683607,0.46984553832932874,-0.9897090983159994]",-1
"[363.2687259117308,-359.6256121694474,0.43685523505212875,-1.0942215046805872]",-1
"[350.6145388394159,-379.60621718423977,0.4003811848961092,-1.2052329794574659]",-1
"[337.29433159994113,-399.5868699047992,0.36020675224752696,-1.3232363821340445]",0
"[323.97476926978106,-399.5904396401068,0.3160988728430588,-1.2629321214313318]",0
"[310.655087948483,-399.59332087093975,0.27400113546201443,-1.2135537782385055]",0
"[297.3353105861173,-399.59565035296896,0.23354934285406426,-1.1739790697378039]",0
"[284.0154555743508,-399.5975381497611,0.19441670719613746,-1.143269723372347]",0
"[270.6955376360248,-399.5990728755612,0.15630771641705923,-1.1206494076383056]",0
"[257.3755685401722,-399.60032588256536,0.11895273616244906,-1.105482660406257]",0
"[244.05555767741959,-399.60135460787626,0.08210331414890715,-1.0972556234428192]",0
"[230.73551252382336,-399.6022052497325,0.045528126700813173,-1.095558896333452]",0
"[217.41543901549863,-399.60291490682044,0.00900949682303144,-1.1000725326263345]",1
"[204.76200851860438,-379.6263448367748,-0.027659587597846376,-0.9209106854766628]",1
"[192.7744636907517,-359.6490073649496,-0.05835661044706847,-0.7531886946078538]",1
"[181.452830111919,-339.67105193226115,-0.08346290026733026,-0.5948428105614912]",1
"[170.7971283808428,-319.6925973197813,-0.1032909939527133,-0.4440453363564721]",1
"[160.80737513684937,-299.7137379091829,-0.1180925051645957,-0.2991701085335557]",1
"[151.48358387320934,-279.73454861492337,-0.12806484211571423,-0.15876050062621394]",0
"[142.15909891937804,-279.73222446810087,-0.13335685880325468,-0.20782461851111733]",0
"[132.83469143706716,-279.73037186645263,-0.14028434608695858,-0.25394782889511985]",0
"[123.51034570818622,-279.7289025768901,-0.14874927371679592,-0.2980586988435776]",1
"[114.85271562229053,-259.7506203117221,-0.1586845636782485,-0.1557206908156676]",1
"[106.86102827860749,-239.77190115449764,-0.1638752533721041,-0.017880370250375952]",1
"[99.53529824012351,-219.79282322031654,-0.1644712657137833,0.11694451404920418]",0
"[92.20887079944566,-219.79057285479942,-0.1605731152454765,0.06494915505205107]",0
"[84.8825183709113,-219.78877920981137,-0.15840814341040813,0.016929949830895553]",0
"[77.55622573058508,-219.78735596890698,-0.15784381174937828,-0.028016247674457165]",1
"[70.89664719828883,-199.809108534814,-0.15877768667186018,0.11456327999816368]",1
"[64.9030102471694,-179.83040589452787,-0.15495891067192138,0.25415056200326924]",1
"[59.575330050684315,-159.8513275314767,-0.1464872252718124,0.3922234875602257]",1
"[54.9136191329677,-139.871937213628,-0.13341310901980488,0.5300969526721627]",0
"[50.251221225846145,-139.8694287192192,-0.11574321059739946,0.48192777362353323]",0
"[45.588906935164594,-1.5485476393084093e-06,-0.09967895147661501,1.5434979715433046]",1
"[47.07468146884888,19.974488487380697,-0.048229019091838195,1.755263522187319]",1
"[48.94346491299627,39.95070435140486,0.010279764981072435,1.9256068205558716]",1
"[51.12356344884006,59.93053981839469,0.07446665899960148,2.0928107888063847]",0
"[53.12135260015077,59.934378563453336,0.14422701862648096,2.0688033067322635]",0
"[55.11924988367786,59.93748570200656,0.21318712885088975,2.0602592412011527]",0
"[57.11723465204714,59.939999350940596,0.28186243689092816,2.0658534282853394]",0
"[59.1152901786873,59.94202827424198,0.35072421783377283,2.0845063772040446]",0
"[61.11340278181077,59.943657260574476,0.42020776374057434,2.1153353729660678]",0
"[63.111561135523985,59.94495135821876,0.4907189428394433,2.157610786770681]",0
"[65.1097557011907,59.94595921867203,0.5626393023984659,2.2107168411110867]",0
"[67.1079782532669,59.94671575307107,0.6363298637688355,2.274115920479358]",0
"[69.10622147992807,59.9472442722295,0.7121337277848141,2.347315522797181]",0
"[71.10447864388946,59.947558258933206,0.7903775785447201,2.429837043677982]",0
"[73.10274329327828,59.94766290749546,0.8713721466673195,2.5211857446830517]",0
"[75.10100901651421,59.94755655785168,0.955411671490088,2.6208214657800304]",0
"[77.09926923907229,59.947232146826025,1.042772387016089,2.7281298994392906]",0
"[79.0975170638251,59.94667879413327,1.133710050330732,2.842394551701775]",0
"[81.09574516036704,59.94588363077477,1.228456535387458,2.962769875846769]",0
"[83.09394571213846,59.9448339573407,1.3272155312490168,3.0882564729596154]",0
"[85.09211043294424,59.943519783284806,1.430157413681004,3.217679695735759]",0
"[87.09023066605054,59.94193673973417,1.5374134035388627,3.34967343596239]",0
"[89.08829757870296,59.94008927416015,1.649069184737609,3.482671270263141]",0
