"[300.00001622474565,0.00022714081028258555,0.003248199435960032,0.04548207637055687,5.1592947695829517e-08,0.002068619270977168]","[0,0]","[300.00001622474565,0.00022714081028258555,0.003248199435960032,0.04548207637055687,5.1592947695829517e-08,0.002068619270977168]",1
"[300.00001874853245,0.0002441109413681729,0.003753555840077331,0.04888159484089843,5.959015169565555e-08,0.002389410314189748]","[0,0]","[300.00001874853245,0.0002441109413681729,0.003753555840077331,0.04888159484089843,5.959015169565555e-08,0.002389410314189748]",1
"[300.00002146087627,0.0002612368418090075,0.004296684671642869,0.0523126414795876,6.824468751834442e-08,0.002736612458571869]","[0,0]","[300.00002146087627,0.0002612368418090075,0.004296684671642869,0.0523126414795876,6.824468751834442e-08,0.002736612458571869]",1
"[300.00002436350786,0.0002785293888639389,0.004877936243638287,0.05577742815262767,7.757862046091929e-08,0.0031111214913215417]","[0,0]","[300.00002436350786,0.0002785293888639389,0.004877936243638287,0.05577742815262767,7.757862046091929e-08,0.0031111214913215417]",1
"[300.00002745827885,0.0002959995554118399,0.00549768544533415,0.05927818824459752,8.761573680400689e-08,0.0035139036015619392]","[0,0]","[300.00002745827885,0.0002959995554118399,0.00549768544533415,0.05927818824459752,8.761573680400689e-08,0.0035139036015619392]",1
"[300.0000307471628,0.0003136584159006633,0.006156331981385234,0.0628171780755426,9.838160186531349e-08,0.00394599786137443]","[0,0]","[300.0000307471628,0.0003136584159006633,0.006156331981385234,0.0628171780755426,9.838160186531349e-08,0.00394599786137443]",1
"[300.00003423225627,0.0003315171522851007,0.00685430062666904,0.06639667833095608,1.0990362225922264e-07,0.004408518893384453]","[0,0]","[300.00003423225627,0.0003315171522851007,0.00685430062666904,0.06639667833095608,1.0990362225922264e-07,0.004408518893384453]",1
"[300.0000379157802,0.00034958705994975816,0.007592041497012997,0.07001899550561402,1.222111124843158e-07,0.0049026597316151966]","[0,0]","[300.0000379157802,0.00034958705994975816,0.007592041497012997,0.07001899550561402,1.222111124843158e-07,0.0049026597316151966]",1
"[300.00004180008085,0.0003678795536172705,0.008370030335964264,0.0736864633620002,1.353353659696422e-07,0.005429694882799398]","[0,0]","[300.00004180008085,0.0003678795536172705,0.008370030335964264,0.0736864633620002,1.353353659696422e-07,0.005429694882799398]",1
"[300.0000458876315,0.00038640617323426856,0.009188768817764266,0.07740144440410685,1.4930973071355157e-07,0.0059909835958420424]","[0,0]","[300.0000458876315,0.00038640617323426856,0.009188768817764266,0.07740144440410685,1.4930973071355157e-07,0.0059909835958420424]",1
"[300.0000501810334,0.00040517858982922595,0.010048784866698787,0.08116633136738045,1.6416968965600013e-07,0.006587973347639408]","[0,0]","[300.0000501810334,0.00040517858982922595,0.010048784866698787,0.08116633136738045,1.6416968965600013e-07,0.006587973347639408]",1
"[300.0000546830177,0.00042420861134154886,0.010950632993003015,0.08498354872552301,1.7995294593632526e-07,0.0072222035539833435]","[0,0]","[300.0000546830177,0.00042420861134154886,0.010950632993003015,0.08498354872552301,1.7995294593632526e-07,0.0072222035539833435]",1
"[300.0000593964467,0.00044350818841259917,0.011894894645508827,0.08885555421492726,1.9669951318902555e-07,0.007895309514841877]","[0,0]","[300.0000593964467,0.00044350818841259917,0.011894894645508827,0.08885555421492726,1.9669951318902555e-07,0.007895309514841877]",1
"[300.0000643243155,0.00046308942012932995,0.01288217858123024,0.09278484037751385,2.1445181103571906e-07,0.008609026603880724]","[0,0]","[300.0000643243155,0.00046308942012932995,0.01288217858123024,0.09278484037751385,2.1445181103571906e-07,0.008609026603880724]",1
"[300.0000694697535,0.000482964559720976,0.013913121252091504,0.09677393612263432,2.332547659464762e-07,0.009365194712667708]","[0,0]","[300.0000694697535,0.000482964559720976,0.013913121252091504,0.09677393612263432,2.332547659464762e-07,0.009365194712667708]",1
"[300.0000748360264,0.0005031460201901517,0.014988387209009664,0.10082540830886395,2.5315591763318856e-07,0.010165762960649133]","[0,0]","[300.0000748360264,0.0005031460201901517,0.014988387209009664,0.10082540830886395,2.5315591763318856e-07,0.010165762960649133]",1
"[300.0000804265377,0.0005236463798766587,0.016108669523552596,0.10494186334633647,2.7420553115792993e-07,0.011012794682601157]","[0,0]","[300.0000804265377,0.0005236463798766587,0.016108669523552596,0.10494186334633647,2.7420553115792993e-07,0.011012794682601157]",1
"[300.0000862448308,0.0005444783879393844,0.01727469022740078,0.10912594882037191,2.9645671493307084e-07,0.01190847270594643]","[0,0]","[300.0000862448308,0.0005444783879393844,0.01727469022740078,0.10912594882037191,2.9645671493307084e-07,0.01190847270594643]",1
"[300.0000922945907,0.0005656549697478099,0.018487200769849357,0.1133803551370717,3.1996554480039574e-07,0.012855104931008502]","[0,0]","[300.0000922945907,0.0005656549697478099,0.018487200769849357,0.1133803551370717,3.1996554480039574e-07,0.012855104931008502]",1
"[300.0000985796459,0.0005871892321651984,0.0197469824935946,0.11770781719161787,3.447911943707553e-07,0.01385513022801533]","[0,0]","[300.0000985796459,0.0005871892321651984,0.0197469824935946,0.11770781719161787,3.447911943707553e-07,0.01385513022801533]",1
"[300.0001051039707,0.0006090944687158253,0.02105484712905702,0.12211111605989353,3.7099607182021346e-07,0.014911124665392787]","[0,0]","[300.0001051039707,0.0006090944687158253,0.02105484712905702,0.12211111605989353,3.7099607182021346e-07,0.014911124665392787]",1
"[300.00011187168707,0.000631384164615279,0.02241163730750028,0.12659308071413417,3.9864596332693376e-07,0.016025808084695288]","[0,0]","[300.00011187168707,0.000631384164615279,0.02241163730750028,0.12659308071413417,3.9864596332693376e-07,0.016025808084695288]",1
"[300.00011888706666,0.0006540720016516324,0.023818227093212883,0.13115658976320835,4.27810183344573e-07,0.017202051038314528]","[0,0]","[300.00011888706666,0.0006540720016516324,0.023818227093212883,0.13115658976320835,4.27810183344573e-07,0.017202051038314528]",1
"[300.00012615453335,0.0006771718628910183,0.02527552253502631,0.13580457321821912,4.5856173189129204e-07,0.01844288210698264]","[0,0]","[300.00012615453335,0.0006771718628910183,0.02527552253502631,0.13580457321821912,4.5856173189129204e-07,0.01844288210698264]",1
"[300.0001336786652,0.000700697837197324,0.026784462237450967,0.14054001428393423,4.909774590530075e-07,0.019751495614928435]","[0,0]","[300.0001336786652,0.000700697837197324,0.026784462237450967,0.14054001428393423,4.909774590530075e-07,0.019751495614928435]",1
"[300.0001414641967,0.0007246642235368527,0.028346017951716904,0.1453659511766785,5.251382368742697e-07,0.021131259761500477]","[0,0]","[300.0001414641967,0.0007246642235368527,0.028346017951716904,0.1453659511766785,5.251382368742697e-07,0.021131259761500477]",1
"[300.0001495160214,0.0007490855350420636,0.02996119518701333,0.15028547896924735,5.611291388092548e-07,0.02258572518901609]","[0,0]","[300.0001495160214,0.0007490855350420636,0.02996119518701333,0.15028547896924735,5.611291388092548e-07,0.02258572518901609]",1
"[300.000157839194,0.000773976502812915,0.031631033842227194,0.15530175146330732,5.990396269065102e-07,0.024118634007570878]","[0,0]","[300.000157839194,0.000773976502812915,0.031631033842227194,0.15530175146330732,5.990396269065102e-07,0.024118634007570878]",1
"[300.0001664389329,0.0007993520794259347,0.03335660885848617,0.16041798308976843,6.389637468825658e-07,0.02573392929858923]","[0,0]","[300.0001664389329,0.0007993520794259347,0.03335660885848617,0.16041798308976843,6.389637468825658e-07,0.02573392929858923]",1
"[300.0001753206227,0.000825227442112263,0.035139030892816926,0.1656374508376313,6.810003312151484e-07,0.02743576511998872]","[0,0]","[300.0001753206227,0.000825227442112263,0.035139030892816926,0.1656374508376313,6.810003312151484e-07,0.02743576511998872]",1
"[300.0001844898165,0.0008516179955793881,0.03697944701323505,0.17096349621162177,7.252532103946546e-07,0.02922851703690121]","[0,0]","[300.0001844898165,0.0008516179955793881,0.03697944701323505,0.17096349621162177,7.252532103946546e-07,0.02922851703690121]",1
"[300.00019395223865,0.0008785393744322948,0.0388790414155864,0.17639952721902064,7.718314324278877e-07,0.031116793203094004]","[0,0]","[300.00019395223865,0.0008785393744322948,0.0388790414155864,0.17639952721902064,7.718314324278877e-07,0.031116793203094004]",1
"[300.00020371378724,0.0009060074451555361,0.04083903616246441,0.1819490203859642,8.208494906772618e-07,0.03310544601941202]","[0,0]","[300.00020371378724,0.0009060074451555361,0.04083903616246441,0.1819490203859642,8.208494906772618e-07,0.03310544601941202]",1
"[300.0002137805366,0.0009340383076125057,0.04286069194453068,0.18761552280344596,8.724275600876337e-07,0.03519958439681035]","[0,0]","[300.0002137805366,0.0009340383076125057,0.04286069194453068,0.18761552280344596,8.724275600876337e-07,0.03519958439681035]",1
"[300.00022415874,0.000962648296011124,0.04494530886456897,0.19340265420321717,9.266917418131207e-07,0.037404586652849195]","[0,0]","[300.00022415874,0.000962648296011124,0.04494530886456897,0.19340265420321717,9.266917418131207e-07,0.037404586652849195]",1
"[300.00023485483223,0.0009918539792847585,0.047094227244604714,0.19931410906367922,9.837743162230102e-07,0.039726114071848215]","[0,0]","[300.00023485483223,0.0009918539792847585,0.047094227244604714,0.19931410906367922,9.837743162230102e-07,0.039726114071848215]",1
"[300.000245875432,0.0010216721608344397,0.04930882845642337,0.20535365874576933,1.043814004224113e-06,0.04217012516027389]","[0,0]","[300.000245875432,0.0010216721608344397,0.04930882845642337,0.20535365874576933,1.043814004224113e-06,0.04217012516027389]",1
"[300.0002572273449,0.001052119877560818,0.05159053577582081,0.21152515365887298,1.1069562367585909e-06,0.04474289063040982]","[0,0]","[300.0002572273449,0.001052119877560818,0.05159053577582081,0.21152515365887298,1.1069562367585909e-06,0.04474289063040982]",1
"[300.00026891756573,0.0010832143981357688,0.0539408152609194,0.2178325254564619,1.1733534323286358e-06,0.04745100914674012]","[0,0]","[300.00026891756573,0.0010832143981357688,0.0539408152609194,0.2178325254564619,1.1733534323286358e-06,0.04745100914674012]",1
"[300.0002809532813,0.0011149732204222785,0.05636117665488009,0.22427978926138117,1.2431652822588269e-06,0.05030142387112955]","[0,0]","[300.0002809532813,0.0011149732204222785,0.05636117665488009,0.22427978926138117,1.2431652822588269e-06,0.05030142387112955]",1
"[300.00029334187263,0.0011474140679825443,0.058853174313339876,0.23087104592025967,1.316559043404251e-06,0.05330143984431465]","[1,0]","[300.00029334187263,0.0011474140679825443,0.058853174313339876,0.23087104592025967,1.316559043404251e-06,0.05330143984431465]",1
"[299.88919497980675,-9.988610265479904,0.061418408156898315,0.14534341805039455,99.77233503565053,0.021124709170571757]","[1,0]","[299.88919497980675,-9.988610265479904,0.061418408156898315,0.14534341805039455,99.77233503565053,0.021124709170571757]",1
"[299.6670993101844,-19.978411092999977,0.06303333502412492,0.06032406671832084,399.13690980090456,0.0036389930254364243]","[1,0]","[299.6670993101844,-19.978411092999977,0.06303333502412492,0.06032406671832084,399.13690980090456,0.0036389930254364243]",1
"[299.3340058535956,-29.968252546775673,0.06370360243210627,-0.024278781685927002,898.0961607073266,0.0005894592401529044]","[1,0]","[299.3340058535956,-29.968252546775673,0.06370360243210627,-0.024278781685927002,898.0961607073266,0.0005894592401529044]",1
"[298.8899141586314,-39.95813230954072,0.06343383819115152,-0.10855477530319961,1596.6523376667622,0.011784139241128156]","[1,0]","[298.8899141586314,-39.95813230954072,0.06343383819115152,-0.10855477530319961,1596.6523376667622,0.011784139241128156]",1
"[298.3348237996366,-49.94804824900352,0.06222767402111597,-0.19259142141170332,2494.8075238847837,0.037091455601380295]","[1,0]","[298.3348237996366,-49.94804824900352,0.06222767402111597,-0.19259142141170332,2494.8075238847837,0.037091455601380295]",1
"[297.66873437464767,-59.9379983994721,0.06008776933876371,-0.27647406566590116,3592.5636521351203,0.07643790898583303]","[1,0]","[297.66873437464767,-59.9379983994721,0.06008776933876371,-0.27647406566590116,3592.5636521351203,0.07643790898583303]",1
"[296.8916455035424,-69.92798094441277,0.05701583527580925,-0.3602858638920099,4889.922518962155,0.12980590372041187]","[1,0]","[296.8916455035424,-69.92798094441277,0.05701583527580925,-0.3602858638920099,4889.922518962155,0.12980590372041187]",1
"[296.00355682638224,-79.91799419978963,0.053012659010342474,-0.44410774450714846,6386.88579691761,0.19723168873122665]","[1,0]","[296.00355682638224,-79.91799419978963,0.053012659010342474,-0.44410774450714846,6386.88579691761,0.19723168873122665]",1
"[295.0044680019402,-89.90803659804259,0.0480781285158186,-0.5280183597704505,8083.455044914965,0.27880338825467693]","[1,0]","[295.0044680019402,-89.90803659804259,0.0480781285158186,-0.5280183597704505,8083.455044914965,0.27880338825467693]",1
"[293.8943787064064,-99.8981066725688,0.04221125785170248,-0.6120940241859463,9979.631716763935,0.3746590944441458]","[1,0]","[293.8943787064064,-99.8981066725688,0.04221125785170248,-0.6120940241859463,9979.631716763935,0.3746590944441458]",1
"[292.67328863226675,-109.88820304258304,0.0354102131385253,-0.6964086384662005,12075.417167927957,0.48498499173034715]","[1,0]","[292.67328863226675,-109.88820304258304,0.0354102131385253,-0.6964086384662005,12075.417167927957,0.48498499173034715]",1
"[291.3411974873492,-119.87832439823886,0.027672339377789738,-0.7810335975384524,14370.812660529391,0.6100134804838572]","[0,0]","[291.3411974873492,-119.87832439823886,0.027672339377789738,-0.7810335975384524,14370.812660529391,0.6100134804838572]",1
"[290.00921610514655,-119.87867494527457,0.018994188294029157,-0.7733969919792256,14370.896706634801,0.5981429072025144]","[0,0]","[290.00921610514655,-119.87867494527457,0.018994188294029157,-0.7733969919792256,14370.896706634801,0.5981429072025144]",1
"[288.67723082798267,-119.8790025519079,0.010400888383148872,-0.7664844018768306,14370.97525284034,0.5874983383204828]","[0,0]","[288.67723082798267,-119.8790025519079,0.010400888383148872,-0.7664844018768306,14370.97525284034,0.5874983383204828]",1
"[287.3452419107393,-119.87930892471535,0.0018843950289618647,-0.7602767071988682,14371.048708267337,0.5780206715091536]","[0,0]","[287.3452419107393,-119.87930892471535,0.0018843950289618647,-0.7602767071988682,14371.048708267337,0.5780206715091536]",1
"[286.01324958935356,-119.87959565320742,-0.006563123939914449,-0.7547561672386215,14371.117453976507,0.569656871984734]","[0,0]","[286.01324958935356,-119.87959565320742,-0.006563123939914449,-0.7547561672386215,14371.117453976507,0.569656871984734]",1
"[284.6812540820957,-119.87986421794315,-0.014949303575899133,-0.7499063519257525,14371.181844912486,0.5623595366585905]","[0,0]","[284.6812540820957,-119.87986421794315,-0.014949303575899133,-0.7499063519257525,14371.181844912486,0.5623595366585905]",1
"[283.3492555907852,-119.88011599807001,-0.02328159637507416,-0.7457120769558659,14371.242211710722,0.5560865017178314]","[0,0]","[283.3492555907852,-119.88011599807001,-0.02328159637507416,-0.7457120769558659,14371.242211710722,0.5560865017178314]",1
"[282.0172543019178,-119.88035227833255,-0.031567286119028225,-0.7421593425648537,14371.298862377113,0.5508004897562959]","[0,0]","[282.0172543019178,-119.88035227833255,-0.031567286119028225,-0.7421593425648537,14371.298862377113,0.5508004897562959]",1
"[280.685250387714,-119.88057425558729,-0.03981350103641549,-0.739235275801037,14371.352083849379,0.5464687929886353]","[0,0]","[280.685250387714,-119.88057425558729,-0.03981350103641549,-0.739235275801037,14371.352083849379,0.5464687929886353]",1
"[279.35324400709635,-119.8807830448583,-0.04802722632309368,-0.7369280761414952,14371.402143448386,0.5430629894056054]","[0,0]","[279.35324400709635,-119.8807830448583,-0.04802722632309368,-0.7369280761414952,14371.402143448386,0.5430629894056054]",1
"[278.02123530659793,-119.88097968496544,-0.05621531605799919,-0.7352269642982755,14371.449290227096,0.5405586890312577]","[0,0]","[278.02123530659793,-119.88097968496544,-0.05621531605799919,-0.7352269642982755,14371.449290227096,0.5405586890312577]",1
"[276.6892244212094,-119.88116514375508,-0.06438450455020225,-0.7341221340603226,14371.49375622428,0.5389353077172823]","[0,0]","[276.6892244212094,-119.88116514375508,-0.06438450455020225,-0.7341221340603226,14371.49375622428,0.5389353077172823]",1
"[275.3572114751677,-119.8813403229609,-0.0725414171508725,-0.7336047070188144,14371.53575762957,0.5381758661601606]","[0,1]","[275.3572114751677,-119.8813403229609,-0.0725414171508725,-0.7336047070188144,14371.53575762957,0.5381758661601606]",1
"[274.1363076938014,-109.89170931293505,-0.08069258056219267,-0.640804848115045,12076.187775718616,0.4106308533677459]","[0,1]","[274.1363076938014,-109.89170931293505,-0.08069258056219267,-0.640804848115045,12076.187775718616,0.4106308533677459]",1
"[273.0263998125525,-99.9020258117629,-0.0878126344301376,-0.5489371522455204,9980.41476129414,0.3013319971154217]","[0,1]","[273.0263998125525,-99.9020258117629,-0.0878126344301376,-0.5489371522455204,9980.41476129414,0.3013319971154217]",1
"[272.027488414644,-89.9122933322829,-0.0939119361217545,-0.45790907016469484,8084.220492270484,0.20968071653909542]","[0,1]","[272.027488414644,-89.9122933322829,-0.0939119361217545,-0.45790907016469484,8084.220492270484,0.20968071653909542]",1
"[271.1395740442852,-79.92251508281862,-0.09899981467914,-0.36762923727399527,6387.60841716337,0.13515125609865952]","[0,1]","[271.1395740442852,-79.92251508281862,-0.09899981467914,-0.36762923727399527,6387.60841716337,0.13515125609865952]",1
"[270.36265721003167,-69.93269399451955,-0.1030845839821844,-0.27800759098520855,4890.581689331111,0.07728822064539902]","[0,1]","[270.36265721003167,-69.93269399451955,-0.1030845839821844,-0.27800759098520855,4890.581689331111,0.07728822064539902]",1
"[269.69673838787037,-59.94283274668279,-0.10617355721535338,-0.18895547378719554,3593.1431976967865,0.035704171074143545]","[0,1]","[269.69673838787037,-59.94283274668279,-0.10617355721535338,-0.18895547378719554,3593.1431976967865,0.035704171074143545]",1
"[269.1418180240183,-49.95293379027908,-0.10827306247965555,-0.10038572595422433,2495.2955942560056,0.010077293975356628]","[0,1]","[269.1418180240183,-49.95293379027908,-0.10827306247965555,-0.10038572595422433,2495.2955942560056,0.010077293975356628]",1
"[268.6978965374596,-39.96299936988919,-0.10938845943470249,-0.012212771459335242,1597.0413186377637,0.00014915178671795346]","[0,1]","[268.6978965374596,-39.96299936988919,-0.10938845943470249,-0.012212771459335242,1597.0413186377637,0.00014915178671795346]",1
"[268.3649743222386,-29.973031544244357,-0.10952415689536177,0.07564729970392865,898.3826199522673,0.005722513952496004]","[0,1]","[268.3649743222386,-29.973031544244357,-0.10952415689536177,0.07564729970392865,898.3826199522673,0.005722513952496004]",1
"[268.1430517495247,-19.983032205552675,-0.10868363134309589,0.16327664989186078,399.3215761281554,0.026659264399909278]","[0,1]","[268.1430517495247,-19.983032205552675,-0.10868363134309589,0.16327664989186078,399.3215761281554,0.026659264399909278]",1
"[268.032129169463,-9.993003097781584,-0.10686944634429743,0.2507556102310659,99.86011091227232,0.06287837606235425]","[0,1]","[268.032129169463,-9.993003097781584,-0.10686944634429743,0.2507556102310659,99.86011091227232,0.06287837606235425]",1
"[268.032206912821,-0.002945834056285073,-0.10408327289728558,0.3381625926656409,8.677938287168966e-06,0.11435393907834818]","[0,1]","[268.032206912821,-0.002945834056285073,-0.10408327289728558,0.3381625926656409,8.677938287168966e-06,0.11435393907834818]",1
"[268.1432852924425,9.987138086676136,-0.10032591075655624,0.4255739953920869,99.74292716233708,0.18111322555398401]","[0,1]","[268.1432852924425,9.987138086676136,-0.10032591075655624,0.4255739953920869,99.74292716233708,0.18111322555398401]",1
"[268.3653646045167,19.977247263576828,-0.09559731080775527,0.5130640995988002,399.09040823008786,0.26323477029712755]","[0,1]","[268.3653646045167,19.977247263576828,-0.09559731080775527,0.5130640995988002,399.09040823008786,0.26323477029712755]",1
"[268.69844512966756,29.96738037830847,-0.08989659858999083,0.6007049555592798,898.0438867382275,0.36084644363347634]","[0,1]","[268.69844512966756,29.96738037830847,-0.08989659858999083,0.6007049555592798,898.0438867382275,0.36084644363347634]",1
"[269.14252713387094,39.95753617976978,-0.0832220990837766,0.6885662562416411,1596.6046975576112,0.4741234892346294]","[0,0]","[269.14252713387094,39.95753617976978,-0.0832220990837766,0.6885662562416411,1596.6046975576112,0.4741234892346294]",1
"[269.5864997580906,39.95791660797869,-0.07557136290331393,0.6838422273050406,1596.6350996501792,0.46764019184551886]","[0,0]","[269.5864997580906,39.95791660797869,-0.07557136290331393,0.6838422273050406,1596.6350996501792,0.46764019184551886]",1
"[270.0304766092844,39.95827285543488,-0.06797311593325792,0.6797978113301182,1596.6635695893838,0.46212506428921896]","[0,0]","[270.0304766092844,39.95827285543488,-0.06797311593325792,0.6797978113301182,1596.6635695893838,0.46212506428921896]",1
"[270.4744574187892,39.95860669546969,-0.06041980691847883,0.6764145124233599,1596.690249043235,0.45753659261693175]","[0,0]","[270.4744574187892,39.95860669546969,-0.06041980691847883,0.6764145124233599,1596.690249043235,0.45753659261693175]",1
"[270.9184419376278,39.95891978062764,-0.05290409011377483,0.6736752875832278,1596.7152700346348,0.4538383931003447]","[0,0]","[270.9184419376278,39.95891978062764,-0.05290409011377483,0.6736752875832278,1596.7152700346348,0.4538383931003447]",1
"[271.36242993519033,39.959213650968444,-0.045418809140627854,0.6715644689234169,1596.738755603743,0.45099883592039103]","[0,0]","[271.36242993519033,39.959213650968444,-0.045418809140627854,0.6715644689234169,1596.738755603743,0.45099883592039103]",1
"[271.80642119797886,39.95948974178586,-0.037956981708145446,0.670067690660951,1596.7608204238893,0.44899071006769986]","[0,0]","[271.80642119797886,39.95948974178586,-0.037956981708145446,0.670067690660951,1596.7608204238893,0.44899071006769986]",1
"[272.25041552844317,39.959749390787415,-0.03051178514524599,0.6691718205906372,1596.7815713745351,0.4477909254725879]","[0,0]","[272.25041552844317,39.959749390787415,-0.03051178514524599,0.6691718205906372,1596.7815713745351,0.4477909254725879]",1
"[272.69441274389635,39.959993844771944,-0.023076542694238908,0.6688648958115678,1596.8011080742117,0.4473802488490195]","[0,0]","[272.69441274389635,39.959993844771944,-0.023076542694238908,0.6688648958115678,1596.8011080742117,0.4473802488490195]",1
"[273.138412675505,39.96022426583966,-0.01564471051855482,0.6691360624730248,1596.819523376201,0.4477430701019038]","[0,0]","[273.138412675505,39.96022426583966,-0.01564471051855482,0.6691360624730248,1596.819523376201,0.4477430701019038]",1
"[273.5824151673476,39.960441737167066,-0.008209865379965655,0.6699755193143733,1596.8369038295236,0.44886719648056417]","[0,0]","[273.5824151673476,39.960441737167066,-0.008209865379965655,0.6699755193143733,1596.8369038295236,0.44886719648056417]",1
"[274.02642007553834,39.960647268376235,-0.0007656929431392847,0.6713744647815882,1596.853330107585,0.4507436719607641]","[0,0]","[274.02642007553834,39.960647268376235,-0.0007656929431392847,0.6713744647815882,1596.853330107585,0.4507436719607641]",1
"[274.4704272674092,39.96084180052653,0.006694023332211696,0.6733250475107366,1596.8688774067084,0.45336661960533575]","[0,0]","[274.4704272674092,39.96084180052653,0.006694023332211696,0.6733250475107366,1596.8688774067084,0.45336661960533575]",1
"[274.9144366207484,39.96102621075406,0.014175412748997659,0.6758203199773137,1596.8836158165732,0.45673310489423874]","[0,0]","[274.9144366207484,39.96102621075406,0.014175412748997659,0.6758203199773137,1596.8836158165732,0.45673310489423874]",1
"[275.3584480230901,39.96120131658283,0.021684527415412255,0.6788541951183726,1596.8976106644614,0.46084301822981355]","[0,0]","[275.3584480230901,39.96120131658283,0.021684527415412255,0.6788541951183726,1596.8976106644614,0.46084301822981355]",1
"[275.8024613710521,39.96136787992931,0.029227351805616395,0.6824214057426689,1596.9109228350462,0.46569897501580026]","[0,0]","[275.8024613710521,39.96136787992931,0.029227351805616395,0.6824214057426689,1596.9109228350462,0.46569897501580026]",1
"[276.246476569718,39.961526610821316,0.03680981186942383,0.68651746655194,1596.92360906738,0.4713062318808941]","[0,0]","[276.246476569718,39.961526610821316,0.03680981186942383,0.68651746655194,1596.92360906738,0.4713062318808941]",1
"[276.6904935320605,39.96167817084955,0.04443778372000094,0.691138638604328,1596.9357222305537,0.4776726177718439]","[1,0]","[276.6904935320605,39.96167817084955,0.04443778372000094,0.691138638604328,1596.9357222305537,0.4776726177718439]",1
"[277.0234010672921,29.972031399997878,0.052117101926715696,0.60391867459621,898.3226662424587,0.36471776552604296]","[1,0]","[277.0234010672921,29.972031399997878,0.052117101926715696,0.60391867459621,898.3226662424587,0.36471776552604296]",1
"[277.24531252728633,19.98233582615832,0.05882730942222914,0.51762561275285,399.2937450693703,0.26793627497776346]","[1,0]","[277.24531252728633,19.98233582615832,0.05882730942222914,0.51762561275285,399.2937450693703,0.26793627497776346]",1
"[277.3562273697992,9.992594619563388,0.06457870511948303,0.43216470042890803,99.85194723092717,0.1867663282968078]","[1,0]","[277.3562273697992,9.992594619563388,0.06457870511948303,0.43216470042890803,99.85194723092717,0.1867663282968078]",1
"[277.35614508779446,0.002810674356904037,0.06938053512424867,0.3474427274215135,7.899890340557922e-06,0.12071644883810012]","[1,0]","[277.35614508779446,0.002810674356904037,0.06938053512424867,0.3474427274215135,7.899890340557922e-06,0.12071644883810012]",1
"[277.2450652063984,-9.987013367452583,0.0732410098733766,0.2633680692365778,99.74043600167658,0.06936273989340283]","[1,0]","[277.2450652063984,-9.987013367452583,0.0732410098733766,0.2633680692365778,99.74043600167658,0.06936273989340283]",1
"[277.02298728009345,-19.976875093870024,0.07616732175378302,0.1798507213648842,399.0755385160845,0.03234628197546921]","[1,0]","[277.02298728009345,-19.976875093870024,0.07616732175378302,0.1798507213648842,399.0755385160845,0.03234628197546921]",1
"[276.68991089016157,-29.966772302416533,0.07816566310228173,0.09680232772994601,898.0074422248787,0.009370690653935875]","[1,0]","[276.68991089016157,-29.966772302416533,0.07816566310228173,0.09680232772994601,898.0074422248787,0.009370690653935875]",1
"[276.245835642357,-39.95670298106746,0.07924124452150336,0.014136206150650832,1596.538113117245,0.00019983232433369843]","[1,0]","[276.245835642357,-39.95670298106746,0.07924124452150336,0.014136206150650832,1596.538113117245,0.00019983232433369843]",1
"[275.6907611647896,-49.94666529044914,0.07939831347873282,-0.06823262663480545,2494.6693736361567,0.004655691337484762]","[1,0]","[275.6907611647896,-49.94666529044914,0.07939831347873282,-0.06823262663480545,2494.6693736361567,0.004655691337484762]",1
"[275.02468710600687,-59.936657547129606,0.07864017318279053,-0.1503874280816701,3592.4029179218883,0.0226163785250195]","[1,0]","[275.02468710600687,-59.936657547129606,0.07864017318279053,-0.1503874280816701,3592.4029179218883,0.0226163785250195]",1
"[274.247613133261,-69.92667820784871,0.07696920175966086,-0.23240969898898303,4889.740325184023,0.0540142681841497]","[1,0]","[274.247613133261,-69.92667820784871,0.07696920175966086,-0.23240969898898303,4889.740325184023,0.0540142681841497]",1
"[273.35953893095154,-79.91672585454293,0.07438687177089438,-0.3143791467546124,6386.683071310171,0.09883424791415814]","[1,0]","[273.35953893095154,-79.91672585454293,0.07438687177089438,-0.3143791467546124,6386.683071310171,0.09883424791415814]",1
"[272.3604641992344,-89.90679918002913,0.07089377014028758,-0.39637364093724414,8083.232538798085,0.15711206322984733]","[1,0]","[272.3604641992344,-89.90679918002913,0.07089377014028758,-0.39637364093724414,8083.232538798085,0.15711206322984733]",1
"[271.25038865278964,-99.8968969742185,0.0664896185743182,-0.47846915943570295,9979.390025077626,0.22893273653110813]","[1,0]","[271.25038865278964,-99.8968969742185,0.0664896185743182,-0.47846915943570295,9979.390025077626,0.22893273653110813]",1
"[270.0293120197428,-109.88701811074023,0.06117329458058817,-0.5607397236819406,12075.15674927015,0.31442903771489905]","[1,0]","[270.0293120197428,-109.88701811074023,0.06117329458058817,-0.5607397236819406,12075.15674927015,0.31442903771489905]",1
"[268.6972340407346,-119.87716153385998,0.054942853206344386,-0.6432573213114637,14370.533857415157,0.4137799814207997]","[1,0]","[268.6972340407346,-119.87716153385998,0.054942853206344386,-0.6432573213114637,14370.533857415157,0.4137799814207997]",1
"[267.25415446813616,-129.86732624558593,0.04779554963621701,-0.7260918148278314,16865.522426177453,0.5272093235599737]","[0,0]","[267.25415446813616,-129.86732624558593,0.04779554963621701,-0.7260918148278314,16865.522426177453,0.5272093235599737]",1
